0803010608
((PredictData(2007104625,20110814,4001200,48.0,8,4.3,0.0,61.900000000000006,3,true,List()),64.28387562960923),true)
((PredictData(2005101798,20110814,4001200,72.0,1,4.6,1.4,60.36666666666667,2,true,List()),60.424981109919),true)
((PredictData(2007101324,20110814,4001200,48.0,13,7.6,0.0,63.3,3,true,List()),58.3871379365994),true)
((PredictData(2008101826,20110814,4001200,36.0,11,19.2,0.0,62.25,11,true,List()),51.162696784491914),true)
((PredictData(2007102672,20110814,4001200,48.0,10,20.1,0.0,62.31666666666666,7,true,List()),57.69340409036301),true)
((PredictData(2007103835,20110814,4001200,48.0,6,28.4,0.0,61.483333333333334,13,true,List()),57.02568526336045),true)
((PredictData(2008110118,20110814,4001200,36.0,14,31.3,0.0,63.25,11,true,List()),48.40248461440483),true)
((PredictData(2007104601,20110814,4001200,48.0,5,33.6,0.0,61.366666666666674,10,true,List()),53.22749245521596),true)
((PredictData(2006103405,20110814,4001200,60.0,3,70.0,11.9,61.56666666666667,5,true,List()),47.63426331993467),true)
((PredictData(2007104725,20110814,4001200,48.0,4,81.3,0.0,61.666666666666664,5,true,List()),57.12974534029588),true)
((PredictData(2006101264,20110814,4001200,60.0,7,323.8,0.0,61.38333333333333,13,true,List()),48.838291774219954),true)
((PredictData(2007110069,20110814,4001200,48.0,2,2.4,1.3,60.71666666666667,7,true,List()),42.297737942819964),false)
((PredictData(2008109140,20110814,4001200,36.0,9,122.9,0.0,62.36666666666666,1,true,List()),30.861079668899205),false)
((PredictData(2008104359,20110814,4001200,36.0,12,135.6,0.0,62.65,13,true,List()),40.56684976140094),false)
((PredictData(2006104909,20110814,4001200,60.0,15,255.7,0.0,64.71666666666667,9,true,List()),32.06427430846553),false)

1104040510
((PredictData(2008102310,20110827,4111800,36.0,10,6.5,0.0,71.43333333333334,5,true,List()),56.75344294571362),true)
((PredictData(2008104405,20110827,4111800,36.0,1,7.2,2.8,69.46666666666667,4,true,List()),56.75344294571362),true)
((PredictData(2008102859,20110827,4111800,36.0,12,11.7,0.0,72.55000000000001,9,true,List()),48.0688158282966),true)
((PredictData(2006103203,20110827,4111800,60.0,4,19.9,0.0,69.48333333333332,13,true,List()),65.2314689082559),true)
((PredictData(2006103394,20110827,4111800,60.0,3,22.8,5.1,69.45000000000002,9,true,List()),53.16743718610056),true)
((PredictData(2006100557,20110827,4111800,60.0,7,35.4,0.0,70.21666666666667,9,true,List()),58.863726170506574),true)
((PredictData(2006102879,20110827,4111800,60.0,2,41.8,10.9,69.8,2,true,List()),52.12705279905224),true)
((PredictData(2006101224,20110827,4111800,60.0,11,218.9,0.0,71.73333333333333,3,true,List()),49.20512218010811),true)
((PredictData(2008103364,20110827,4111800,36.0,5,1.6,0.0,69.81666666666666,7,true,List()),39.708847668540045),false)
((PredictData(2008100343,20110827,4111800,36.0,6,20.1,0.0,69.71666666666667,9,true,List()),38.73487079555874),false)
((PredictData(2007104775,20110827,4111800,48.0,8,25.2,0.0,70.53333333333333,5,true,List()),31.385772572153822),false)
((PredictData(2005105924,20110827,4111800,72.0,13,138.8,0.0,73.4,1,true,List()),NaN),false)
((PredictData(2006102993,20110827,4111800,60.0,9,303.2,0.0,70.88333333333333,7,true,List()),NaN),false)

1110040910
((PredictData(2007102139,20110827,10001700,48.0,3,7.4,1.5,72.7,3,true,List()),53.739653767749424),true)
((PredictData(2006106484,20110827,10001700,60.0,2,12.2,2.4,72.43333333333334,2,true,List()),61.79738791157508),true)
((PredictData(2006101893,20110827,10001700,60.0,5,22.8,0.0,73.51666666666667,7,true,List()),59.89612479898702),true)
((PredictData(2005106940,20110827,10001700,72.0,11,43.2,0.0,76.85,7,true,List()),59.44344310551376),true)
((PredictData(2005105159,20110827,10001700,72.0,6,81.6,0.0,73.8,6,true,List()),54.214969545896366),true)
((PredictData(2007110023,20110827,10001700,48.0,1,1.4,1.1,72.13333333333333,1,true,List()),34.319609117742324),false)
((PredictData(2007103624,20110827,10001700,48.0,10,5.9,0.0,76.53333333333335,3,true,List()),NaN),false)
((PredictData(2006106311,20110827,10001700,60.0,8,40.3,0.0,75.86666666666667,3,true,List()),39.208571407254546),false)
((PredictData(2003100805,20110827,10001700,96.0,4,263.6,0.0,72.78333333333333,9,true,List()),43.69012017264075),false)
((PredictData(2006102253,20110827,10001700,60.0,7,334.8,0.0,75.66666666666667,10,true,List()),43.69012017264075),false)
((PredictData(2004104321,20110827,10001700,84.0,9,535.0,0.0,75.25,11,true,List()),NaN),false)

1101020211
((PredictData(2008103387,20110911,1011500,36.0,6,4.0,0.0,65.2,4,true,List()),64.63185444334721),true)
((PredictData(2007102839,20110911,1011500,48.0,7,4.6,0.0,65.60000000000001,1,true,List()),60.85492505054471),true)
((PredictData(2007100569,20110911,1011500,48.0,3,2.5,0.0,65.1,2,true,List()),44.522818280568686),false)
((PredictData(2008101708,20110911,1011500,36.0,1,5.2,3.3,64.46666666666667,3,true,List()),43.713476267825314),false)
((PredictData(2007102161,20110911,1011500,48.0,5,9.0,0.0,65.11666666666666,7,true,List()),41.65553397046507),false)
((PredictData(2005107027,20110911,1011500,72.0,2,21.7,8.6,64.86666666666666,4,true,List()),44.62139198724912),false)
((PredictData(2006101433,20110911,1011500,60.0,4,37.4,0.0,65.06666666666666,4,true,List()),NaN),false)

1106040311
((PredictData(2006102618,20110917,6111200,60.0,5,4.2,0.0,56.400000000000006,1,true,List()),59.55123866366524),true)
((PredictData(2006104117,20110917,6111200,60.0,6,9.2,0.0,56.533333333333324,5,true,List()),57.45189570082329),true)
((PredictData(2006103004,20110917,6111200,60.0,4,9.5,0.0,56.16666666666667,10,true,List()),56.27873345688213),true)
((PredictData(2005102441,20110917,6111200,72.0,7,13.0,0.0,56.63333333333333,8,true,List()),53.314955156399364),true)
((PredictData(2006103030,20110917,6111200,60.0,16,15.8,0.0,57.683333333333344,13,true,List()),63.50294306430898),true)
((PredictData(2006106132,20110917,6111200,60.0,1,48.1,10.9,56.13333333333333,8,true,List()),53.6854274439597),true)
((PredictData(2005110005,20110917,6111200,72.0,3,49.8,10.5,56.11666666666667,11,true,List()),64.8613414520302),true)
((PredictData(2005106519,20110917,6111200,72.0,10,102.2,0.0,56.88333333333333,13,true,List()),53.62368206269961),true)
((PredictData(2004101267,20110917,6111200,84.0,9,239.8,0.0,56.83333333333333,16,true,List()),56.83444188822278),true)
((PredictData(2007105035,20110917,6111200,48.0,13,3.5,0.0,57.21666666666667,7,true,List()),42.01555038580878),false)
((PredictData(2008101798,20110917,6111200,36.0,2,4.2,2.0,56.03333333333334,2,true,List()),30.16043718387759),false)
((PredictData(2008105994,20110917,6111200,36.0,11,18.7,0.0,56.93333333333333,2,true,List()),42.13904114832894),false)
((PredictData(2005102588,20110917,6111200,72.0,8,49.1,0.0,57.08333333333333,11,true,List()),37.32290141004428),false)
((PredictData(2006104486,20110917,6111200,60.0,12,96.5,0.0,57.06666666666667,2,true,List()),42.38602267336911),false)
((PredictData(2006102828,20110917,6111200,60.0,15,215.6,0.0,57.3,5,true,List()),42.38602267336894),false)
((PredictData(2004105766,20110917,6111200,84.0,14,289.6,0.0,57.35,13,true,List()),44.485365636211064),false)

1108060312
((PredictData(2007102845,20111112,8001200,48.0,3,3.9,1.5,59.93333333333334,3,true,List()),57.73891506445263),true)
((PredictData(2008103014,20111112,8001200,36.0,9,5.8,0.0,60.63333333333333,5,true,List()),62.35449814142471),true)
((PredictData(2008105929,20111112,8001200,36.0,6,10.5,0.0,60.05,7,true,List()),49.929143185709265),true)
((PredictData(2007104111,20111112,8001200,48.0,2,12.3,2.4,59.666666666666664,5,true,List()),47.73132390037797),true)
((PredictData(2006102394,20111112,8001200,60.0,5,12.9,0.0,59.9,8,true,List()),56.27408929750928),true)
((PredictData(2007104536,20111112,8001200,48.0,4,15.7,0.0,60.266666666666666,1,true,List()),61.1700029120905),true)
((PredictData(2006101614,20111112,8001200,60.0,11,36.8,0.0,60.99999999999999,8,true,List()),54.06303153608556),true)
((PredictData(2006102180,20111112,8001200,60.0,10,51.6,0.0,61.23333333333333,4,true,List()),46.24536302247996),true)
((PredictData(2006102400,20111112,8001200,60.0,8,109.5,0.0,60.233333333333334,10,true,List()),56.826853737865164),true)
((PredictData(2007101427,20111112,8001200,48.0,1,2.4,1.3,59.86666666666667,2,true,List()),40.08598782994228),false)
((PredictData(2008101487,20111112,8001200,36.0,7,57.5,0.0,60.11666666666666,11,true,List()),NaN),false)
((PredictData(2008101507,20111112,8001200,36.0,12,82.9,0.0,60.599999999999994,12,true,List()),36.7220213786332),false)
((PredictData(2006105480,20111112,8001200,60.0,13,88.8,0.0,60.66666666666667,12,true,List()),30.85876999342918),false)

1105050308
((PredictData(2008103438,20111112,5012000,36.0,5,4.3,0.0,75.43333333333334,2,true,List()),66.8722380082192),true)
((PredictData(2007103113,20111112,5012000,48.0,12,5.2,0.0,77.4,1,true,List()),57.06866527906236),true)
((PredictData(2007101013,20111112,5012000,48.0,7,11.2,0.0,75.7,3,true,List()),64.1183859067689),true)
((PredictData(2007101744,20111112,5012000,48.0,6,13.4,0.0,75.56666666666666,5,true,List()),45.89608379953607),true)
((PredictData(2008100850,20111112,5012000,36.0,4,21.7,0.0,75.38333333333334,7,true,List()),57.57400407953435),true)
((PredictData(2007101950,20111112,5012000,48.0,10,107.8,0.0,75.76666666666667,12,true,List()),50.90353191330389),true)
((PredictData(2008103338,20111112,5012000,36.0,3,3.0,1.6,75.16666666666667,5,true,List()),41.90850126490233),false)
((PredictData(2008102310,20111112,5012000,36.0,9,7.6,0.0,76.05,7,true,List()),40.998891424052516),false)
((PredictData(2008105063,20111112,5012000,36.0,1,9.8,2.9,74.65,11,true,List()),44.07686411783657),false)
((PredictData(2006101670,20111112,5012000,60.0,2,39.0,9.3,75.21666666666665,7,true,List()),37.05724878037111),false)
((PredictData(2005100791,20111112,5012000,72.0,8,89.0,0.0,75.73333333333333,10,true,List()),43.52558542641271),false)
((PredictData(2006103271,20111112,5012000,60.0,11,204.0,0.0,76.50000000000001,3,true,List()),NaN),false)

1108060311
((PredictData(2008103095,20111112,8012000,36.0,1,4.3,1.5,74.03333333333333,4,true,List()),53.09251636675529),true)
((PredictData(2004100997,20111112,8012000,84.0,6,10.5,0.0,74.71666666666667,9,true,List()),52.113463829519205),true)
((PredictData(2006103794,20111112,8012000,60.0,11,11.8,0.0,75.5,1,true,List()),56.81510017453764),true)
((PredictData(2005105392,20111112,8012000,72.0,7,19.3,0.0,74.8,4,true,List()),60.39522173638307),true)
((PredictData(2002105027,20111112,8012000,108.0,5,25.3,0.0,74.43333333333332,4,true,List()),58.12909461157335),true)
((PredictData(2001102414,20111112,8012000,0.0,4,27.6,0.0,74.5,8,true,List()),59.50981532861483),true)
((PredictData(2006101906,20111112,8012000,60.0,2,37.7,4.4,74.11666666666667,9,true,List()),56.64571807913854),true)
((PredictData(2008103548,20111112,8012000,36.0,3,1.6,1.1,74.45,7,true,List()),43.300462077994226),false)
((PredictData(2005102392,20111112,8012000,72.0,9,29.1,0.0,75.1,2,true,List()),35.79337334825069),false)
((PredictData(2007106231,20111112,8012000,48.0,8,42.3,0.0,74.75,11,true,List()),42.171248108666575),false)
((PredictData(2005102600,20111112,8012000,72.0,10,88.6,0.0,75.0,2,true,List()),NaN),false)
((PredictData(2004104892,20111112,8012000,84.0,12,228.4,0.0,75.53333333333333,12,true,List()),32.03398633856668),false)

1108060707
((PredictData(2008102831,20111126,8001800,36.0,2,3.6,2.1,75.03333333333335,3,true,List()),45.63755034628562),true)
((PredictData(2008106213,20111126,8001800,36.0,1,5.2,2.9,74.46666666666667,2,true,List()),61.23228859437695),true)
((PredictData(2007100434,20111126,8001800,48.0,3,12.1,0.0,75.45,7,true,List()),59.856282278368795),true)
((PredictData(2006106582,20111126,8001800,60.0,4,1.7,0.0,75.8,1,true,List()),44.61828640850181),false)
((PredictData(2007102122,20111126,8001800,48.0,5,18.9,0.0,75.9,5,true,List()),38.65559237246681),false)
((PredictData(2007104771,20111126,8001800,48.0,6,40.9,0.0,76.33333333333333,3,true,List()),NaN),false)
((PredictData(2007102056,20111126,8001800,48.0,7,67.2,0.0,76.23333333333333,5,true,List()),NaN),false)

1105050711
((PredictData(2007102676,20111126,5011600,48.0,12,4.3,0.0,66.5,8,true,List()),52.42814958501359),true)
((PredictData(2006105511,20111126,5011600,60.0,6,5.7,0.0,65.69999999999999,2,true,List()),63.434443041414305),true)
((PredictData(2007103326,20111126,5011600,48.0,4,7.3,0.0,65.25,9,true,List()),55.3862260974608),true)
((PredictData(2005104343,20111126,5011600,72.0,8,26.9,0.0,65.68333333333334,9,true,List()),50.092826022555286),true)
((PredictData(2007101163,20111126,5011600,48.0,2,33.1,5.3,65.2,4,true,List()),55.719225938774365),true)
((PredictData(2006101216,20111126,5011600,60.0,14,44.5,0.0,66.48333333333332,13,true,List()),59.927133024462975),true)
((PredictData(2007101398,20111126,5011600,48.0,4,49.8,0.0,65.3,3,true,List()),61.349950528257),true)
((PredictData(2006102838,20111126,5011600,60.0,10,60.2,0.0,65.85,13,true,List()),50.31338435900979),true)
((PredictData(2008101278,20111126,5011600,36.0,13,72.8,0.0,66.63333333333333,1,true,List()),46.373607015677436),true)
((PredictData(2005102554,20111126,5011600,72.0,11,79.6,0.0,66.01666666666667,15,true,List()),49.72522879513139),true)
((PredictData(2002110074,20111126,5011600,108.0,15,359.2,0.0,66.9,6,true,List()),50.59016344789371),true)
((PredictData(2007102942,20111126,5011600,48.0,1,2.4,1.3,65.16666666666667,4,true,List()),31.41888686941678),false)
((PredictData(2008104087,20111126,5011600,36.0,3,8.1,2.2,65.3,6,true,List()),43.95395232457481),false)
((PredictData(2006101246,20111126,5011600,60.0,9,156.9,0.0,65.95,9,true,List()),29.286822950357664),false)
((PredictData(2003101940,20111126,5011600,96.0,7,237.9,0.0,65.73333333333333,12,true,List()),NaN),false)

1110050309
((PredictData(2007109153,20111203,10012600,48.0,1,3.2,1.7,89.06666666666666,1,true,List()),64.2229573194319),true)
((PredictData(2008100364,20111203,10012600,36.0,3,4.4,0.0,89.13333333333334,4,true,List()),45.462311282668416),true)
((PredictData(2006102338,20111203,10012600,60.0,5,8.5,0.0,90.23333333333332,2,true,List()),51.1585190845231),true)
((PredictData(2007104439,20111203,10012600,48.0,6,12.5,0.0,90.36666666666666,3,true,List()),58.640442824260745),true)
((PredictData(2008104244,20111203,10012600,36.0,2,2.5,1.4,89.03333333333335,5,true,List()),37.88092994639041),false)
((PredictData(2008105712,20111203,10012600,36.0,4,11.3,0.0,89.2,6,true,List()),42.63483954272549),false)
((PredictData(2007110073,20111203,10012600,48.0,7,39.0,0.0,93.05,7,true,List()),NaN),false)

1106050612
((PredictData(2007103127,20111218,6111600,48.0,7,4.6,0.0,66.45,11,true,List()),63.97759965882591),true)
((PredictData(2006103634,20111218,6111600,60.0,1,17.1,4.5,65.81666666666668,15,true,List()),60.37697482788856),true)
((PredictData(2005102578,20111218,6111600,72.0,6,30.4,0.0,66.46666666666665,2,true,List()),48.33738554944213),true)
((PredictData(2005100397,20111218,6111600,72.0,14,38.9,0.0,66.76666666666668,5,true,List()),48.76098847072882),true)
((PredictData(2006104507,20111218,6111600,60.0,12,40.5,0.0,66.68333333333334,7,true,List()),51.3952691374807),true)
((PredictData(2004105106,20111218,6111600,84.0,9,83.6,0.0,66.35,11,true,List()),55.53863521131665),true)
((PredictData(2006100381,20111218,6111600,60.0,2,106.3,22.7,66.0,3,true,List()),63.46133359850786),true)
((PredictData(2004104832,20111218,6111600,84.0,11,138.0,0.0,66.58333333333333,7,true,List()),56.32627189308407),true)
((PredictData(2004105676,20111218,6111600,84.0,15,145.9,0.0,66.61666666666667,11,true,List()),54.353870790842606),true)
((PredictData(2008103077,20111218,6111600,36.0,5,2.4,0.0,66.18333333333332,7,true,List()),44.62424119253792),false)
((PredictData(2007104812,20111218,6111600,48.0,3,6.6,2.4,66.10000000000001,5,true,List()),NaN),false)
((PredictData(2008103175,20111218,6111600,36.0,13,9.4,0.0,66.86666666666667,1,true,List()),32.41748004694044),false)
((PredictData(2008102873,20111218,6111600,36.0,10,12.9,0.0,66.6,3,true,List()),44.20725706689627),false)
((PredictData(2006103043,20111218,6111600,60.0,8,26.5,0.0,66.44999999999999,7,true,List()),43.83660451077022),false)
((PredictData(2004105564,20111218,6111600,84.0,4,53.3,0.0,66.43333333333334,14,true,List()),32.38608804473793),false)

1106050709
((PredictData(2009106051,20111224,6111200,24.0,2,4.8,1.7,56.95,7,true,List()),56.181075278710274),true)
((PredictData(2009102183,20111224,6111200,24.0,3,5.0,1.8,56.95,7,true,List()),67.60042461756808),true)
((PredictData(2009102463,20111224,6111200,24.0,1,15.9,3.5,56.86666666666667,3,true,List()),51.89881927663878),true)
((PredictData(2009105837,20111224,6111200,24.0,7,28.1,0.0,57.4,5,true,List()),56.181075278710416),true)
((PredictData(2009104487,20111224,6111200,24.0,8,41.2,0.0,57.71666666666667,7,true,List()),48.092369497019526),true)
((PredictData(2009104662,20111224,6111200,24.0,9,66.0,0.0,57.900000000000006,10,true,List()),53.16763586984515),true)
((PredictData(2009102680,20111224,6111200,24.0,6,1.8,0.0,57.46666666666667,1,true,List()),34.53189215712602),false)
((PredictData(2009100693,20111224,6111200,24.0,10,16.1,0.0,58.800000000000004,2,true,List()),NaN),false)
((PredictData(2009106773,20111224,6111200,24.0,5,16.7,0.0,57.36666666666666,3,true,List()),42.025840160751464),false)
((PredictData(2009103205,20111224,6111200,24.0,4,79.0,0.0,57.26666666666666,5,true,List()),40.32086786363027),false)

1208010407
((PredictData(2008106697,20120114,8001200,48.0,11,5.7,0.0,62.0,5,true,List()),50.30385167061026),true)
((PredictData(2008106497,20120114,8001200,48.0,9,6.5,0.0,61.083333333333336,13,true,List()),65.79525108446335),true)
((PredictData(2008106504,20120114,8001200,48.0,2,9.4,7.9,60.6,2,true,List()),56.17736803605216),true)
((PredictData(2008103093,20120114,8001200,48.0,8,10.4,0.0,61.016666666666666,11,true,List()),61.49930097358558),true)
