(PredictData(2005109203,20101212,112000,2,28.0,7.75,60.0,true,List()),2037.6139165655932,153.0,1)
(PredictData(2006103635,20101212,112000,11,5.0,2.0,48.0,true,List()),2027.9235275351211,98.0,2)
(PredictData(2007104904,20101212,112000,1,11.0,3.5,36.0,true,List()),1953.0118236075068,115.0,3)
(PredictData(2007102090,20101212,112000,18,98.0,25.25,36.0,true,List()),1890.5889325847745,61.0,4)
(PredictData(2007102989,20101212,112000,14,3.0,1.5,36.0,true,List()),1881.2954349031947,34.0,5)
(PredictData(2006106189,20101212,112000,15,4.0,1.75,48.0,true,List()),1828.9287784412668,125.0,6)
(PredictData(2007101730,20101212,112000,17,30.0,8.25,36.0,true,List()),1809.3010372263964,80.0,7)
(PredictData(2005103252,20101212,112000,4,37.0,10.0,60.0,true,List()),1710.9593179117896,141.0,8)
(PredictData(2007101304,20101212,112000,7,21.0,6.0,36.0,true,List()),1625.9744513307007,48.0,9)
(PredictData(2005105866,20101212,112000,3,7.0,2.5,60.0,true,List()),1568.553875568515,202.0,10)
(PredictData(2007103191,20101212,112000,10,16.0,4.75,36.0,true,List()),1555.427675468506,17.0,11)
(PredictData(2006106711,20101212,112000,16,300.0,75.75,48.0,true,List()),1531.310132617155,75.0,12)
(PredictData(2006104983,20101212,112000,6,46.0,12.25,48.0,true,List()),1491.8117939018955,80.0,13)
(PredictData(2007106149,20101212,112000,9,102.0,26.25,36.0,true,List()),1480.9824491558325,5.0,14)
(PredictData(2007101013,20101212,112000,5,88.0,22.75,36.0,true,List()),1273.5851949381463,10.0,15)
(PredictData(2007103637,20101212,112000,12,40.0,10.75,36.0,true,List()),1266.65822469521,47.0,16)
(PredictData(2005103236,20101212,112000,13,32.0,8.75,60.0,true,List()),1255.3376536502487,105.0,17)

(PredictData(2006102061,20101212,112400,6,18.0,5.25,48.0,true,List()),2833.983722171445,137.0,0)
(PredictData(2007104746,20101212,112400,1,2.0,1.25,36.0,true,List()),2758.992296077565,68.0,1)
(PredictData(2006101669,20101212,112400,14,5.0,2.0,48.0,true,List()),2694.96486392569,155.0,2)
(PredictData(2007110045,20101212,112400,8,6.0,2.25,36.0,true,List()),2448.705240835272,136.0,3)
(PredictData(2007102152,20101212,112400,2,5.0,2.0,36.0,true,List()),2343.6160440778267,135.0,4)
(PredictData(2005110011,20101212,112400,5,18.0,5.25,60.0,true,List()),2325.5181342550827,187.0,5)
(PredictData(2004102855,20101212,112400,4,23.0,6.5,72.0,true,List()),2107.661003225484,113.0,6)
(PredictData(2004102767,20101212,112400,10,22.0,6.25,72.0,true,List()),2054.8101542291865,160.0,7)
(PredictData(2004100257,20101212,112400,12,145.0,37.0,72.0,true,List()),1996.8363587849515,198.0,8)
(PredictData(2004102742,20101212,112400,16,126.0,32.25,72.0,true,List()),1922.1201410806875,266.0,9)
(PredictData(2004101731,20101212,112400,11,42.0,11.25,72.0,true,List()),1871.1339200385244,144.0,10)
(PredictData(2004102850,20101212,112400,13,60.0,15.75,72.0,true,List()),1821.5274184533384,140.0,11)
(PredictData(2004101775,20101212,112400,9,212.0,53.75,72.0,true,List()),1795.5728394220757,261.0,12)
(PredictData(2005104706,20101212,112400,3,37.0,10.0,60.0,true,List()),1725.6530277259947,82.0,13)
(PredictData(2005102143,20101212,112400,17,209.0,53.0,60.0,true,List()),1669.6416465444631,147.0,14)
(PredictData(2004101502,20101212,112400,15,324.0,81.75,72.0,true,List()),1610.4235501774588,86.0,15)
(PredictData(2003105673,20101212,112400,7,267.0,67.5,84.0,true,List()),1281.7365457530807,163.0,16)

(PredictData(2006105169,20101212,101700,2,12.0,3.75,48.0,true,List()),2266.029030924512,133.0,0)
(PredictData(2007105427,20101212,101700,7,26.0,7.25,36.0,true,List()),1933.5659726813685,89.0,1)
(PredictData(2007105919,20101212,101700,4,29.0,8.0,36.0,true,List()),1919.773991983912,95.0,2)
(PredictData(2006101365,20101212,101700,1,3.0,1.5,48.0,true,List()),1913.6111133544093,129.0,3)
(PredictData(2005104702,20101212,101700,3,4.0,1.75,60.0,true,List()),1876.0003961254058,138.0,4)
(PredictData(2006101615,20101212,101700,9,4.0,1.75,48.0,true,List()),1866.3532497867154,82.0,5)
(PredictData(2007106278,20101212,101700,5,13.0,4.0,36.0,true,List()),1605.1318562392828,57.0,6)
(PredictData(2006106113,20101212,101700,10,31.0,8.5,48.0,true,List()),1592.9479741834941,149.0,7)
(PredictData(2006104918,20101212,101700,8,19.0,5.5,48.0,true,List()),1546.1828875055894,254.0,8)
(PredictData(2006102765,20101212,101700,6,53.0,14.0,48.0,true,List()),1500.0,0.0,9)
(PredictData(2006103661,20101212,101700,13,8.0,2.75,48.0,true,List()),1500.0,0.0,10)
(PredictData(2007106051,20101212,101700,15,165.0,42.0,36.0,true,List()),1500.0,0.0,11)
(PredictData(2006102141,20101212,101700,14,159.0,40.5,48.0,true,List()),1451.2070869444146,34.0,12)
(PredictData(2005102596,20101212,101700,11,20.0,5.75,60.0,true,List()),1398.390887013938,79.0,13)
(PredictData(2006100179,20101212,101700,12,171.0,43.5,48.0,true,List()),1366.3306346115262,70.0,14)
(PredictData(2006105467,20101212,101700,16,227.0,57.5,48.0,true,List()),1249.2025587030864,44.0,15)

(PredictData(2008101301,20101212,111600,12,39.0,10.5,24.0,true,List()),2371.5618657588902,50.0,0)
(PredictData(2008100544,20101212,111600,2,19.0,5.5,24.0,true,List()),2250.82988725073,39.0,1)
(PredictData(2008104574,20101212,111600,3,47.0,12.5,24.0,true,List()),2196.9945516240864,57.0,2)
(PredictData(2008102910,20101212,111600,9,3.0,1.5,24.0,true,List()),2180.815117519923,29.0,3)
(PredictData(2008103374,20101212,111600,1,1.0,1.0,24.0,true,List()),2165.9588006614913,24.0,4)
(PredictData(2008101566,20101212,111600,16,179.0,45.5,24.0,true,List()),2134.8536853843993,64.0,5)
(PredictData(2008103048,20101212,111600,8,60.0,15.75,24.0,true,List()),2134.4599942020564,39.0,6)
(PredictData(2008102554,20101212,111600,15,59.0,15.5,24.0,true,List()),2073.9023922522215,22.0,7)
(PredictData(2008103078,20101212,111600,4,9.0,3.0,24.0,true,List()),2073.6353053227026,18.8,8)
(PredictData(2008102710,20101212,111600,18,237.0,60.0,24.0,true,List()),2056.5215802032894,48.0,9)
(PredictData(2008104086,20101212,111600,6,34.0,9.25,24.0,true,List()),1988.754183479478,38.0,10)
(PredictData(2008101078,20101212,111600,11,28.0,7.75,24.0,true,List()),1884.0,16.0,11)
(PredictData(2008101894,20101212,111600,5,62.0,16.25,24.0,true,List()),1868.3970351658795,40.0,12)
(PredictData(2008103221,20101212,111600,12,137.0,35.0,24.0,true,List()),1866.7807501723657,22.2,13)
(PredictData(2008105211,20101212,111600,10,160.0,40.75,24.0,true,List()),1856.7147336053617,27.0,14)
(PredictData(2008105144,20101212,111600,7,156.0,39.75,24.0,true,List()),1793.0802690018058,23.0,15)
(PredictData(2008103090,20101212,111600,17,76.0,19.75,24.0,true,List()),1764.0,11.0,16)
(PredictData(2008105190,20101212,111600,14,265.0,67.0,24.0,true,List()),1538.6818271532036,19.0,17)

(PredictData(2006103114,20101212,101200,5,31.0,8.5,48.0,true,List()),3179.2880308307967,204.0,0)
(PredictData(2004102874,20101212,101200,3,10.0,3.25,72.0,true,List()),2989.8757539839153,226.0,1)
(PredictData(2005102682,20101212,101200,6,9.0,3.0,60.0,true,List()),2979.4594332450465,168.0,2)
(PredictData(2006100106,20101212,101200,1,4.0,1.75,48.0,true,List()),2918.204401013862,180.0,3)
(PredictData(2006100405,20101212,101200,2,85.0,22.0,48.0,true,List()),2842.4829461996396,190.8,4)
(PredictData(2006110132,20101212,101200,7,15.0,4.5,48.0,true,List()),2786.612877317982,53.2,5)
(PredictData(2006101408,20101212,101200,12,4.0,1.75,48.0,true,List()),2785.176963117968,119.0,6)
(PredictData(2006104625,20101212,101200,4,4.0,1.75,48.0,true,List()),2765.3610747255784,145.6,7)
(PredictData(2004110019,20101212,101200,11,94.0,24.25,72.0,true,List()),2616.4994167034106,182.0,8)
(PredictData(2000100965,20101212,101200,14,47.0,12.5,0.0,true,List()),2550.8547775276015,94.0,9)
(PredictData(2004105669,20101212,101200,10,18.0,5.25,72.0,true,List()),2236.8854071600535,161.0,10)
(PredictData(2002102876,20101212,101200,9,214.0,54.25,96.0,true,List()),2146.8336350831923,156.0,11)
(PredictData(2004102812,20101212,101200,13,45.0,12.0,72.0,true,List()),2089.190841702612,50.0,12)
(PredictData(2007101579,20101212,101200,16,38.0,10.25,36.0,true,List()),1500.0,0.0,13)
(PredictData(2006106709,20101212,101200,8,11.0,3.5,48.0,true,List()),1500.0,0.0,14)
(PredictData(2002100683,20101212,101200,15,414.0,104.25,96.0,true,List()),1355.655470320275,15.0,15)

(PredictData(2008102293,20101218,111200,4,30.0,8.25,24.0,true,List()),2110.6389072739066,22.0,0)
(PredictData(2008103919,20101218,111200,1,1.0,1.0,24.0,true,List()),2068.0312487037622,48.0,1)
(PredictData(2008103348,20101218,111200,10,10.0,3.25,24.0,true,List()),1941.8013570232831,61.0,2)
(PredictData(2008106701,20101218,111200,8,40.0,10.75,24.0,true,List()),1853.9477828901931,42.0,3)
(PredictData(2008105866,20101218,111200,5,14.0,4.25,24.0,true,List()),1788.0,12.0,4)
(PredictData(2008101803,20101218,111200,6,21.0,6.0,24.0,true,List()),1787.7531025047977,49.0,5)
(PredictData(2008104056,20101218,111200,7,36.0,9.75,24.0,true,List()),1702.6793584447182,39.0,6)
(PredictData(2008101531,20101218,111200,9,8.0,2.75,24.0,true,List()),1686.6619340342859,52.0,7)
(PredictData(2008104641,20101218,111200,11,73.0,19.0,24.0,true,List()),1671.278659876371,45.0,8)
(PredictData(2008101274,20101218,111200,2,11.0,3.5,24.0,true,List()),1662.3086198717622,32.0,9)
(PredictData(2008103255,20101218,111200,17,19.0,5.5,24.0,true,List()),1593.1316526496298,38.0,10)
(PredictData(2008103053,20101218,111200,13,147.0,37.5,24.0,true,List()),1582.7549524211113,22.0,11)
(PredictData(2008104709,20101218,111200,3,68.0,17.75,24.0,true,List()),1566.6207491988139,11.0,12)
(PredictData(2008106452,20101218,111200,15,286.0,72.25,24.0,true,List()),1500.0,0.0,13)
(PredictData(2008103675,20101218,111200,16,311.0,78.5,24.0,true,List()),1500.0,0.0,14)
(PredictData(2008110114,20101218,111200,12,55.0,14.5,24.0,true,List()),1500.0,0.0,15)
(PredictData(2008104671,20101218,111200,18,25.0,7.0,24.0,true,List()),1500.0,0.0,16)
(PredictData(2008102247,20101218,111200,14,245.0,62.0,24.0,true,List()),1401.6105504877305,5.0,17)

(PredictData(2007105756,20101218,101000,11,36.0,9.75,36.0,false,List()),1984.5891281104396,49.0,0)
(PredictData(2006103584,20101218,101000,5,18.0,5.25,48.0,false,List()),1842.652438000758,255.0,1)
(PredictData(2006104256,20101218,101000,6,5.0,2.0,48.0,false,List()),1791.0843141018763,39.0,2)
(PredictData(2006102596,20101218,101000,9,40.0,10.75,48.0,false,List()),1769.0552009656096,28.0,3)
(PredictData(2005101663,20101218,101000,3,5.0,2.0,60.0,false,List()),1758.9529017007235,113.0,4)
(PredictData(2006102204,20101218,101000,2,3.0,1.5,48.0,false,List()),1656.409038991816,26.0,5)
(PredictData(2006106067,20101218,101000,10,14.0,4.25,48.0,false,List()),1633.7927553672366,21.0,6)
(PredictData(2006102462,20101218,101000,8,52.0,13.75,48.0,false,List()),1633.5393652665114,108.0,7)
(PredictData(2006103376,20101218,101000,12,14.0,4.25,48.0,false,List()),1616.6126176735995,51.0,8)
(PredictData(2007101593,20101218,101000,4,8.0,2.75,36.0,false,List()),1551.9345683290692,41.0,9)
(PredictData(2007104491,20101218,101000,13,110.0,28.25,36.0,false,List()),1500.0,0.0,10)
(PredictData(2007102634,20101218,101000,1,6.0,2.25,36.0,false,List()),1457.5947498854948,3.0,11)
(PredictData(2007105069,20101218,101000,14,21.0,6.0,36.0,false,List()),1429.6834747113658,3.0,12)
(PredictData(2007101433,20101218,101000,7,199.0,50.5,36.0,false,List()),1283.736205016476,41.0,13)

(PredictData(2006101297,20101218,101800,1,17.0,5.0,48.0,true,List()),2558.866569042069,137.0,0)
(PredictData(2007103688,20101218,101800,5,58.0,15.25,36.0,true,List()),2378.039840520588,88.0,1)
(PredictData(2007104922,20101218,101800,4,13.0,4.0,36.0,true,List()),2189.8699369840047,30.0,2)
(PredictData(2007102673,20101218,101800,13,35.0,9.5,36.0,true,List()),2110.5749211495668,112.0,3)
(PredictData(2007102848,20101218,101800,2,1.0,1.0,36.0,true,List()),2108.0733557118306,38.0,4)
(PredictData(2006106608,20101218,101800,3,6.0,2.25,48.0,true,List()),2089.668097222763,132.0,5)
(PredictData(2007104099,20101218,101800,10,8.0,2.75,36.0,true,List()),2084.0667574435956,33.0,6)
(PredictData(2007102010,20101218,101800,7,10.0,3.25,36.0,true,List()),2006.5036675295978,67.0,7)
(PredictData(2006100647,20101218,101800,6,209.0,53.0,48.0,true,List()),1835.3943756478347,174.0,8)
(PredictData(2006106789,20101218,101800,11,300.0,75.75,48.0,true,List()),1651.1031212178593,197.0,9)
(PredictData(2005110217,20101218,101800,12,300.0,75.75,60.0,true,List()),1643.3142990911217,46.0,10)
(PredictData(2006100530,20101218,101800,9,164.0,41.75,48.0,true,List()),1440.5236675890385,81.0,11)
(PredictData(2007100504,20101218,101800,14,30.0,8.25,36.0,true,List()),1380.0,5.0,12)
(PredictData(2005106450,20101218,101800,15,558.0,140.25,60.0,true,List()),1346.6706641866306,10.0,13)
(PredictData(2006101650,20101218,101800,8,352.0,88.75,48.0,true,List()),993.4769118195115,88.0,14)

(PredictData(2006102732,20101218,112600,2,13.0,4.0,48.0,true,List()),2212.231691533246,90.0,0)
(PredictData(2007106388,20101218,112600,11,15.0,4.5,36.0,true,List()),2102.114589081155,67.0,1)
(PredictData(2006104157,20101218,112600,5,37.0,10.0,48.0,true,List()),2006.043125525803,181.0,2)
(PredictData(2007106537,20101218,112600,1,2.0,1.25,36.0,true,List()),2002.3545180109618,134.0,3)
(PredictData(2006100361,20101218,112600,8,33.0,9.0,48.0,true,List()),1955.215645132535,111.0,4)
(PredictData(2005100181,20101218,112600,9,4.0,1.75,60.0,true,List()),1842.5469039934867,277.0,5)
(PredictData(2007103056,20101218,112600,7,6.0,2.25,36.0,true,List()),1822.1569355691602,38.0,6)
(PredictData(2007103711,20101218,112600,14,13.0,4.0,36.0,true,List()),1724.6527575773355,74.0,7)
(PredictData(2007105555,20101218,112600,15,16.0,4.75,36.0,true,List()),1686.8492647326862,33.0,8)
(PredictData(2007100864,20101218,112600,16,19.0,5.5,36.0,true,List()),1683.509234891617,100.0,9)
(PredictData(2005105819,20101218,112600,4,39.0,10.5,60.0,true,List()),1552.1452145958108,156.0,10)
(PredictData(2006105490,20101218,112600,3,9.0,3.0,48.0,true,List()),1520.2173085958163,84.0,11)
(PredictData(2006102715,20101218,112600,12,270.0,68.25,48.0,true,List()),1454.5513803191345,5.0,12)
(PredictData(2005105240,20101218,112600,6,37.0,10.0,60.0,true,List()),1431.5344900374193,266.0,13)
(PredictData(2007104200,20101218,112600,13,323.0,81.5,36.0,true,List()),1377.0972306646618,37.0,14)
(PredictData(2006104187,20101218,112600,10,245.0,62.0,48.0,true,List()),1359.9978661838488,46.0,15)

(PredictData(2005102705,20101218,111400,15,22.0,6.25,60.0,true,List()),3291.6416103674173,244.8,0)
(PredictData(2007102676,20101218,111400,5,2.0,1.25,36.0,true,List()),3248.128213940889,87.2,1)
(PredictData(2006105511,20101218,111400,2,14.0,4.25,48.0,true,List()),3237.030422399159,111.8,2)
(PredictData(2006102822,20101218,111400,6,20.0,5.75,48.0,true,List()),2976.1853822996527,186.8,3)
(PredictData(2006102923,20101218,111400,7,8.0,2.75,48.0,true,List()),2965.4262983183235,93.2,4)
(PredictData(2003110212,20101218,111400,1,3.0,1.5,84.0,true,List()),2830.42238307686,166.0,5)
(PredictData(2005110115,20101218,111400,12,10.0,3.25,60.0,true,List()),2758.3407356637613,247.4,6)
(PredictData(2005110228,20101218,111400,17,64.0,16.75,60.0,true,List()),2677.141699794617,263.4,7)
(PredictData(2004100516,20101218,111400,13,186.0,47.25,72.0,true,List()),2657.49616544336,324.6,8)
(PredictData(2004106583,20101218,111400,11,17.0,5.0,72.0,true,List()),2649.5715437700987,196.0,9)
(PredictData(2005101397,20101218,111400,10,66.0,17.25,60.0,true,List()),2577.2226319990064,148.8,10)
(PredictData(2007101163,20101218,111400,4,21.0,6.0,36.0,true,List()),2428.2024072781915,94.0,11)
(PredictData(2004103336,20101218,111400,16,57.0,15.0,72.0,true,List()),2375.815407526419,206.0,12)
(PredictData(2004104345,20101218,111400,14,110.0,28.25,72.0,true,List()),2239.0404356399963,212.0,13)
(PredictData(2003102915,20101218,111400,8,241.0,61.0,84.0,true,List()),2061.353825255188,232.0,14)
(PredictData(2006103963,20101218,111400,9,50.0,13.25,48.0,true,List()),1978.968541163058,259.0,15)
(PredictData(2004103692,20101218,111400,3,140.0,35.75,72.0,true,List()),1697.7557493581378,145.0,16)

(PredictData(2007102507,20101219,101700,1,27.0,7.5,36.0,false,List()),2360.68762604309,91.0,0)
(PredictData(2006101447,20101219,101700,3,3.0,1.5,48.0,false,List()),2257.1811376317073,198.0,1)
(PredictData(2007104706,20101219,101700,5,2.0,1.25,36.0,false,List()),2137.447556709936,103.0,2)
(PredictData(2005109092,20101219,101700,6,21.0,6.0,60.0,false,List()),2122.68989099229,115.0,3)
(PredictData(2006103691,20101219,101700,16,7.0,2.5,48.0,false,List()),2079.6336761196662,82.0,4)
(PredictData(2007104816,20101219,101700,11,62.0,16.25,36.0,false,List()),2038.7069099688367,123.0,5)
(PredictData(2007102879,20101219,101700,10,14.0,4.25,36.0,false,List()),2007.106857883405,55.0,6)
(PredictData(2005106043,20101219,101700,9,11.0,3.5,60.0,false,List()),1874.2478974686355,272.0,7)
(PredictData(2007105629,20101219,101700,2,25.0,7.0,36.0,false,List()),1712.575128630368,54.0,8)
(PredictData(2007109084,20101219,101700,12,69.0,18.0,36.0,false,List()),1708.1041847931149,145.0,9)
(PredictData(2005102661,20101219,101700,4,19.0,5.5,60.0,false,List()),1661.5140930127889,304.0,10)
(PredictData(2006104039,20101219,101700,13,124.0,31.75,48.0,false,List()),1624.4643443357702,139.0,11)
(PredictData(2007104872,20101219,101700,7,180.0,45.75,36.0,false,List()),1478.85632427844,54.0,12)
(PredictData(2006105131,20101219,101700,8,44.0,11.75,48.0,false,List()),1391.7750147559068,5.0,13)
(PredictData(2006106767,20101219,101700,14,94.0,24.25,48.0,false,List()),1361.9426243096154,10.0,14)
(PredictData(2007101531,20101219,101700,15,420.0,105.75,36.0,false,List()),1153.9541883097531,25.0,15)

(PredictData(2006104664,20101219,101800,2,11.0,3.5,48.0,true,List()),2795.6086086266914,132.0,0)
(PredictData(2005101745,20101219,101800,7,8.0,2.75,60.0,true,List()),2685.811969479056,344.0,1)
(PredictData(2005102159,20101219,101800,3,49.0,13.0,60.0,true,List()),2521.2863046303296,211.0,2)
(PredictData(2007101890,20101219,101800,1,1.0,1.0,36.0,true,List()),2432.3285754960016,117.0,3)
(PredictData(2005104548,20101219,101800,4,15.0,4.5,60.0,true,List()),1973.0946804317953,128.0,4)
(PredictData(2007104726,20101219,101800,8,29.0,8.0,36.0,true,List()),1883.4332017303404,52.0,5)
(PredictData(2007102839,20101219,101800,6,4.0,1.75,36.0,true,List()),1813.0496983350408,42.0,6)
(PredictData(2005106501,20101219,101800,5,41.0,11.0,60.0,true,List()),1778.3739493355965,239.0,7)

(PredictData(2006101507,20101219,112600,6,13.0,4.0,48.0,true,List()),2391.183547596576,257.0,0)
(PredictData(2005106166,20101219,112600,7,15.0,4.5,60.0,true,List()),2307.074625867435,69.0,1)
(PredictData(2006100451,20101219,112600,12,7.0,2.5,48.0,true,List()),2153.098151930004,322.0,2)
(PredictData(2006101154,20101219,112600,9,7.0,2.5,48.0,true,List()),1969.8113552455293,105.0,3)
(PredictData(2007102779,20101219,112600,5,4.0,1.75,36.0,true,List()),1962.770282238352,58.0,4)
(PredictData(2007100241,20101219,112600,10,12.0,3.75,36.0,true,List()),1929.8499011674855,77.0,5)
(PredictData(2006103731,20101219,112600,1,3.0,1.5,48.0,true,List()),1722.8145781139426,267.0,6)
(PredictData(2006102582,20101219,112600,8,47.0,12.5,48.0,true,List()),1715.2826852401565,172.0,7)
(PredictData(2007101489,20101219,112600,4,14.0,4.25,36.0,true,List()),1681.8796265410233,15.0,8)
(PredictData(2003103263,20101219,112600,11,32.0,8.75,84.0,true,List()),1628.2372912031544,263.0,9)
