0808040409
(PredictData(2003106267,20100725,10001700,84.0,5,101.2,26.05,105.3,37.1,true,List()),53.26600888321125)
(PredictData(2005103455,20100725,10001700,60.0,14,8.1,2.775,106.7,38.3,true,List()),51.10194111406515)
(PredictData(2005101116,20100725,10001700,60.0,1,7.3,2.575,104.9,36.8,true,List()),NaN)
(PredictData(2002105018,20100725,10001700,96.0,7,17.0,5.0,105.5,37.5,true,List()),NaN)
(PredictData(2004101052,20100725,10001700,72.0,9,4.6,1.9,105.6,36.9,true,List()),NaN)

1004020412
(PredictData(2007102535,20100725,4011200,36.0,3,14.8,4.45,69.1,34.9,true,List()),52.09807657451189)
(PredictData(2006106146,20100725,4011200,48.0,15,229.0,58.0,70.3,36.5,true,List()),40.83910209773306)
(PredictData(2006103321,20100725,4011200,48.0,2,3.5,1.625,68.9,35.6,true,List()),32.23091674885234)
(PredictData(2007103968,20100725,4011200,36.0,1,4.0,1.75,68.8,34.5,true,List()),NaN)
(PredictData(2007106304,20100725,4011200,36.0,4,4.7,1.925,69.2,35.2,true,List()),NaN)
(PredictData(2007102331,20100725,4011200,36.0,5,35.2,9.55,69.2,34.3,true,List()),NaN)
(PredictData(2004104185,20100725,4011200,72.0,6,64.0,16.75,69.3,34.8,true,List()),NaN)
(PredictData(2004104148,20100725,4011200,72.0,7,10.6,3.4,69.3,35.2,true,List()),NaN)
(PredictData(2006102737,20100725,4011200,48.0,8,27.2,7.55,69.5,34.9,true,List()),NaN)
(PredictData(2005102874,20100725,4011200,60.0,9,68.5,17.875,69.5,35.0,true,List()),NaN)
(PredictData(2006100938,20100725,4011200,48.0,10,29.5,8.125,69.5,35.3,true,List()),NaN)
(PredictData(2006101080,20100725,4011200,48.0,11,8.4,2.85,69.6,34.7,true,List()),NaN)
(PredictData(2005101193,20100725,4011200,60.0,12,47.9,12.725,69.8,35.3,true,List()),NaN)
(PredictData(2005100552,20100725,4011200,60.0,13,211.1,53.525,69.8,35.2,true,List()),NaN)
(PredictData(2006110123,20100725,4011200,48.0,14,24.0,6.75,70.0,36.2,true,List()),NaN)
(PredictData(2006105360,20100725,4011200,48.0,16,32.1,8.775,70.4,36.8,true,List()),NaN)

1002020507
(PredictData(2006105026,20100731,2001000,48.0,8,3.4,1.6,60.0,36.8,false,List()),64.09506850833925)
(PredictData(2005106492,20100731,2001000,60.0,4,17.4,5.1,59.5,36.5,false,List()),60.2220414892461)
(PredictData(2006101249,20100731,2001000,48.0,3,11.0,3.5,59.3,35.5,false,List()),59.189898999321656)
(PredictData(2006103584,20100731,2001000,48.0,5,44.0,11.75,59.6,35.5,false,List()),59.189898999321656)
(PredictData(2006103146,20100731,2001000,48.0,10,70.5,18.375,60.5,36.6,false,List()),57.10443989218262)
(PredictData(2006106732,20100731,2001000,48.0,9,44.4,11.85,60.4,36.8,false,List()),56.52930017859626)
(PredictData(2006109091,20100731,2001000,48.0,6,8.6,2.9,59.7,36.2,false,List()),55.52541615046259)
(PredictData(2006101071,20100731,2001000,48.0,2,4.2,1.8,59.2,36.1,false,List()),54.34237041132462)
(PredictData(2007101102,20100731,2001000,36.0,1,2.7,1.425,59.0,36.1,false,List()),52.73062772689242)
(PredictData(2007101636,20100731,2001000,36.0,7,37.4,10.1,59.9,36.5,false,List()),NaN)

1004020509
(PredictData(2006101830,20100731,4111600,48.0,18,38.2,10.3,96.0,36.0,true,List()),65.23731275849578)
(PredictData(2007100167,20100731,4111600,36.0,7,12.1,3.775,94.7,34.6,true,List()),60.009124759760894)
(PredictData(2007102021,20100731,4111600,36.0,2,7.6,2.65,94.2,33.6,true,List()),58.79614825433214)
(PredictData(2007106424,20100731,4111600,36.0,10,16.2,4.8,94.8,33.5,true,List()),58.79614825433214)
(PredictData(2006104157,20100731,4111600,48.0,3,16.3,4.825,94.5,34.1,true,List()),58.26639542684931)
(PredictData(2006101074,20100731,4111600,48.0,15,7.7,2.675,95.3,34.4,true,List()),57.90746375146482)
(PredictData(2006109255,20100731,4111600,48.0,5,22.2,6.3,94.6,34.1,true,List()),56.523666093937656)
(PredictData(2007102286,20100731,4111600,36.0,9,21.0,6.0,94.7,33.9,true,List()),56.3811272083794)
(PredictData(2007102346,20100731,4111600,36.0,1,2.4,1.35,94.2,34.1,true,List()),50.74607810115645)
(PredictData(2006104831,20100731,4111600,48.0,14,119.9,30.725,95.2,34.7,true,List()),50.42411342874695)
(PredictData(2006102712,20100731,4111600,48.0,4,12.1,3.775,94.6,34.1,true,List()),NaN)
(PredictData(2006110046,20100731,4111600,48.0,6,25.7,7.175,94.7,34.5,true,List()),NaN)
(PredictData(2006103643,20100731,4111600,48.0,7,22.2,6.3,94.7,33.4,true,List()),NaN)
(PredictData(2005102969,20100731,4111600,60.0,11,66.3,17.325,94.9,34.6,true,List()),NaN)
(PredictData(2006110026,20100731,4111600,48.0,12,289.6,73.15,95.0,34.5,true,List()),NaN)
(PredictData(2005101626,20100731,4111600,60.0,13,115.1,29.525,95.1,34.0,true,List()),NaN)
(PredictData(2007103749,20100731,4111600,36.0,16,397.7,100.175,95.9,34.7,true,List()),NaN)
(PredictData(2006100776,20100731,4111600,48.0,17,19.6,5.65,96.0,35.4,true,List()),NaN)

1002020511
(PredictData(2006103696,20100731,2011200,48.0,6,6.2,2.3,70.5,35.2,true,List()),61.67657271545288)
(PredictData(2004100788,20100731,2011200,72.0,8,75.2,19.55,70.5,35.3,true,List()),59.101923444510945)
(PredictData(2007102924,20100731,2011200,36.0,2,2.6,1.4,70.0,35.3,true,List()),53.03820742811442)
(PredictData(2006102113,20100731,2011200,48.0,13,371.8,93.7,71.2,36.1,true,List()),52.09807657451189)
(PredictData(2007101000,20100731,2011200,36.0,1,8.8,2.95,69.7,34.9,true,List()),NaN)
(PredictData(2005106219,20100731,2011200,60.0,3,11.6,3.65,70.0,35.7,true,List()),NaN)
(PredictData(2004103311,20100731,2011200,72.0,4,18.2,5.3,70.1,34.7,true,List()),NaN)
(PredictData(2005106424,20100731,2011200,60.0,5,33.9,9.225,70.3,34.8,true,List()),NaN)
(PredictData(2006102368,20100731,2011200,48.0,7,6.7,2.425,70.5,35.6,true,List()),NaN)
(PredictData(2006103491,20100731,2011200,48.0,9,10.6,3.4,70.5,36.1,true,List()),NaN)
(PredictData(2004105611,20100731,2011200,72.0,10,12.6,3.9,70.6,35.4,true,List()),NaN)
(PredictData(2005100724,20100731,2011200,60.0,11,152.2,38.8,70.6,36.1,true,List()),NaN)
(PredictData(2007109040,20100731,2011200,36.0,12,12.4,3.85,70.8,35.8,true,List()),NaN)

1004020511
(PredictData(2004105564,20100731,4111600,72.0,13,13.0,4.0,93.9,33.6,true,List()),72.20823009014225)
(PredictData(2004105009,20100731,4111600,72.0,5,7.1,2.525,93.3,34.8,true,List()),71.11695337557316)
(PredictData(2005103797,20100731,4111600,60.0,16,10.9,3.475,94.3,36.0,true,List()),68.722771424319)
(PredictData(2006101093,20100731,4111600,48.0,8,8.8,2.95,93.5,34.0,true,List()),67.68408768098392)
(PredictData(2004102248,20100731,4111600,72.0,18,134.5,34.375,95.2,36.2,true,List()),65.10943841004206)
(PredictData(2004103104,20100731,4111600,72.0,3,14.8,4.45,93.0,33.5,true,List()),64.97229184136182)
(PredictData(2005103927,20100731,4111600,60.0,11,76.0,19.75,93.8,35.1,true,List()),62.62321875912836)
(PredictData(2004106590,20100731,4111600,72.0,15,70.1,18.275,94.2,35.1,true,List()),62.534789139100184)
(PredictData(2006101773,20100731,4111600,48.0,2,9.8,3.2,92.9,33.6,true,List()),59.798661929670864)
(PredictData(2006103045,20100731,4111600,48.0,6,5.5,2.125,93.3,33.4,true,List()),59.47742554921973)
(PredictData(2006101091,20100731,4111600,48.0,1,3.8,1.7,92.9,33.5,true,List()),57.90746375146482)
(PredictData(2005102665,20100731,4111600,60.0,17,71.7,18.675,94.4,34.2,true,List()),57.18613422369698)
(PredictData(2006102315,20100731,4111600,48.0,12,16.2,4.8,93.8,35.1,true,List()),54.76754015595504)
(PredictData(2005102677,20100731,4111600,60.0,14,137.5,35.125,94.0,34.6,true,List()),53.161099147109134)
(PredictData(2006103794,20100731,4111600,48.0,4,17.3,5.075,93.3,35.1,true,List()),NaN)
(PredictData(2004101854,20100731,4111600,72.0,7,50.8,13.45,93.5,33.5,true,List()),NaN)
(PredictData(2006102823,20100731,4111600,48.0,9,44.3,11.825,93.6,35.0,true,List()),NaN)
(PredictData(2002104901,20100731,4111600,96.0,10,178.1,45.275,93.7,33.6,true,List()),NaN)

1002020608
(PredictData(2005105491,20100801,2011800,60.0,3,65.6,17.15,110.6,35.7,true,List()),65.30078267090474)
(PredictData(2007102903,20100801,2011800,36.0,2,1.9,1.225,110.4,35.6,true,List()),50.52584088294766)
(PredictData(2005102538,20100801,2011800,60.0,1,10.6,3.4,110.4,35.3,true,List()),NaN)
(PredictData(2005102413,20100801,2011800,60.0,4,3.9,1.725,110.7,35.5,true,List()),NaN)
(PredictData(2005104799,20100801,2011800,60.0,5,11.8,3.7,110.7,35.7,true,List()),NaN)
(PredictData(2007102839,20100801,2011800,36.0,6,9.3,3.075,110.8,36.2,true,List()),NaN)
(PredictData(2006102668,20100801,2011800,48.0,7,6.8,2.45,111.8,36.2,true,List()),NaN)
(PredictData(2005102035,20100801,2011800,60.0,8,55.8,14.7,112.1,36.8,true,List()),NaN)

1002020606
(PredictData(2006104078,20100801,2001000,48.0,11,39.8,10.7,60.8,37.0,false,List()),59.912869565234104)
(PredictData(2006100779,20100801,2001000,48.0,7,103.9,26.725,60.4,36.3,false,List()),58.97775161411882)
(PredictData(2005102558,20100801,2001000,60.0,2,2.9,1.475,59.7,36.0,false,List()),58.26714596040324)
(PredictData(2007105880,20100801,2001000,36.0,4,9.7,3.175,59.9,35.3,false,List()),58.26714596040324)
(PredictData(2004105885,20100801,2001000,72.0,3,19.1,5.525,59.9,36.6,false,List()),56.69423884249325)
(PredictData(2006103657,20100801,2001000,48.0,10,252.1,63.775,60.7,37.3,false,List()),54.57613380472932)
(PredictData(2006103376,20100801,2001000,48.0,5,13.2,4.05,60.1,36.0,false,List()),54.231811610911926)
(PredictData(2006102471,20100801,2001000,48.0,12,199.7,50.675,60.8,36.5,false,List()),53.32308772172984)
(PredictData(2007100693,20100801,2001000,36.0,8,2.6,1.4,60.4,36.9,false,List()),52.73062772689242)
(PredictData(2006100754,20100801,2001000,48.0,9,36.9,9.975,60.6,36.8,false,List()),51.12517994306551)
(PredictData(2007103506,20100801,2001000,36.0,6,32.0,8.75,60.3,35.8,false,List()),50.25934443775697)
(PredictData(2007101267,20100801,2001000,36.0,1,5.3,2.075,59.5,36.3,false,List()),NaN)

1010010611
(PredictData(2006102012,20100801,10011200,48.0,2,9.1,3.025,67.9,34.0,true,List()),65.96765483368937)
(PredictData(2006105046,20100801,10011200,48.0,3,21.9,6.225,68.0,34.5,true,List()),60.818356291805564)
(PredictData(2006101907,20100801,10011200,48.0,8,22.3,6.325,68.2,33.8,true,List()),59.101923444510945)
(PredictData(2007102649,20100801,10011200,36.0,4,2.6,1.4,68.1,34.6,true,List()),57.61389416975858)
(PredictData(2006103470,20100801,10011200,48.0,7,4.2,1.8,68.2,34.9,true,List()),57.38549059721638)
(PredictData(2007101822,20100801,10011200,36.0,1,13.1,4.025,67.8,34.5,true,List()),NaN)
(PredictData(2007101574,20100801,10011200,36.0,5,17.8,5.2,68.2,33.9,true,List()),NaN)
(PredictData(2006105747,20100801,10011200,48.0,6,11.9,3.725,68.2,34.6,true,List()),NaN)
(PredictData(2006100383,20100801,10011200,48.0,9,24.7,6.925,68.2,34.4,true,List()),NaN)
(PredictData(2005106116,20100801,10011200,60.0,10,199.5,50.625,68.6,35.2,true,List()),NaN)
(PredictData(2007103037,20100801,10011200,36.0,11,88.1,22.775,68.8,34.5,true,List()),NaN)
(PredictData(2006103710,20100801,10011200,48.0,12,292.0,73.75,68.9,34.7,true,List()),NaN)
(PredictData(2005102233,20100801,10011200,60.0,13,49.4,13.1,68.9,34.8,true,List()),NaN)
(PredictData(2006110158,20100801,10011200,48.0,14,182.5,46.375,69.8,34.6,true,List()),NaN)
(PredictData(2005100803,20100801,10011200,60.0,15,208.1,52.775,69.9,35.9,true,List()),NaN)
(PredictData(2007104432,20100801,10011200,36.0,16,7.8,2.7,70.4,37.0,true,List()),NaN)

1002020607
(PredictData(2005101675,20100801,2001700,60.0,7,43.0,11.5,108.4,38.6,false,List()),58.77079237551756)
(PredictData(2007103259,20100801,2001700,36.0,5,4.8,1.95,106.9,37.4,false,List()),57.87342169490937)
(PredictData(2007101697,20100801,2001700,36.0,9,82.4,21.35,108.7,38.8,false,List()),54.92104196113782)
(PredictData(2006103902,20100801,2001700,48.0,1,1.7,1.175,106.6,37.4,false,List()),53.40084746068312)
(PredictData(2007109164,20100801,2001700,36.0,3,11.8,3.7,106.8,37.7,false,List()),51.37323847975249)
(PredictData(2006103590,20100801,2001700,48.0,8,9.9,3.225,108.5,38.9,false,List()),45.35467524752032)
(PredictData(2007101714,20100801,2001700,36.0,2,22.2,6.3,106.8,37.6,false,List()),NaN)
(PredictData(2005102367,20100801,2001700,60.0,4,7.0,2.5,106.9,37.7,false,List()),NaN)
(PredictData(2003105842,20100801,2001700,84.0,6,141.0,36.0,108.3,39.3,false,List()),NaN)
(PredictData(2007106312,20100801,2001700,36.0,10,54.6,14.4,108.8,39.2,false,List()),NaN)

1004020611
(PredictData(2003102905,20100801,4001200,84.0,5,8.4,2.85,71.0,35.8,true,List()),71.50006052767228)
(PredictData(2004102874,20100801,4001200,72.0,9,8.4,2.85,72.2,36.5,true,List()),69.54684518012027)
(PredictData(2005102320,20100801,4001200,60.0,1,4.4,1.85,70.2,35.4,true,List()),65.89472217872076)
(PredictData(2002110227,20100801,4001200,96.0,6,6.3,2.325,71.1,35.5,true,List()),64.09406722414231)
(PredictData(2001107391,20100801,4001200,108.0,4,29.6,8.15,70.8,35.5,true,List()),63.499752299031)
(PredictData(2002101003,20100801,4001200,96.0,2,3.6,1.65,70.4,35.4,true,List()),61.98152823384241)
(PredictData(2004110234,20100801,4001200,72.0,3,18.6,5.4,70.5,35.4,true,List()),61.757162385865996)
(PredictData(2005106637,20100801,4001200,60.0,7,5.5,2.125,71.1,35.7,true,List()),61.68375881455702)
(PredictData(2004110149,20100801,4001200,72.0,8,11.3,3.575,71.2,35.9,true,List()),52.409543032760894)

1010010709
(PredictData(2006101556,20100807,10011200,48.0,6,6.3,2.325,68.6,34.7,true,List()),63.39300556274743)
(PredictData(2007102995,20100807,10011200,36.0,1,4.0,1.75,68.2,34.8,true,List()),62.61734914472951)
(PredictData(2006105045,20100807,10011200,48.0,8,10.9,3.475,68.9,34.8,true,List()),59.13776009330507)
(PredictData(2007104877,20100807,10011200,36.0,2,3.2,1.55,68.4,34.9,true,List()),58.692444650342274)
(PredictData(2005102173,20100807,10011200,60.0,4,59.8,15.7,68.4,34.7,true,List()),53.982559257077575)
(PredictData(2006106819,20100807,10011200,48.0,3,48.1,12.775,68.4,34.7,true,List()),NaN)
(PredictData(2007103300,20100807,10011200,36.0,5,27.6,7.65,68.6,34.7,true,List()),NaN)
(PredictData(2005105635,20100807,10011200,60.0,7,5.6,2.15,68.9,35.8,true,List()),NaN)
(PredictData(2005106470,20100807,10011200,60.0,9,18.0,5.25,69.1,36.0,true,List()),NaN)
(PredictData(2006106576,20100807,10011200,48.0,10,8.2,2.8,69.1,35.7,true,List()),NaN)
(PredictData(2005105983,20100807,10011200,60.0,11,339.2,85.55,69.4,35.0,true,List()),NaN)
(PredictData(2006101909,20100807,10011200,48.0,12,98.2,25.3,70.1,36.8,true,List()),NaN)

1002020711
(PredictData(2006102150,20100807,2011200,48.0,15,12.8,3.95,71.3,35.6,true,List()),67.4992472848299)
(PredictData(2006102618,20100807,2011200,48.0,2,4.7,1.925,69.6,35.2,true,List()),66.536674115435)
(PredictData(2005104224,20100807,2011200,60.0,8,55.6,14.65,70.1,35.1,true,List()),65.81482321156041)
(PredictData(2004104130,20100807,2011200,72.0,16,257.9,65.225,71.5,36.6,true,List()),63.648954607250346)
(PredictData(2006105565,20100807,2011200,48.0,5,4.2,1.8,69.9,35.2,true,List()),63.39300556274743)
(PredictData(2003107016,20100807,2011200,84.0,12,21.2,6.05,70.6,34.8,true,List()),63.39300556274743)
(PredictData(2004101498,20100807,2011200,72.0,13,35.4,9.6,70.8,35.2,true,List()),52.09807657451189)
(PredictData(2007103031,20100807,2011200,36.0,3,4.1,1.775,69.6,35.0,true,List()),51.551085116474034)
(PredictData(2005102027,20100807,2011200,60.0,1,37.4,10.1,69.6,34.9,true,List()),47.81001942937954)
(PredictData(2005100547,20100807,2011200,60.0,4,35.3,9.575,69.9,34.5,true,List()),NaN)
(PredictData(2005100096,20100807,2011200,60.0,6,85.8,22.2,70.0,35.0,true,List()),NaN)
(PredictData(2004105973,20100807,2011200,72.0,7,46.0,12.25,70.0,33.9,true,List()),NaN)
(PredictData(2005106686,20100807,2011200,60.0,9,18.8,5.45,70.2,34.8,true,List()),NaN)
(PredictData(2004103311,20100807,2011200,72.0,10,6.9,2.475,70.4,34.4,true,List()),NaN)
(PredictData(2005105119,20100807,2011200,60.0,11,22.6,6.4,70.6,35.3,true,List()),NaN)
(PredictData(2006103888,20100807,2011200,48.0,14,18.4,5.35,70.9,34.4,true,List()),NaN)

1004020711
(PredictData(2005102317,20100807,4001800,60.0,1,6.9,2.475,111.4,36.2,true,List()),68.05521367450756)
(PredictData(2005102229,20100807,4001800,60.0,5,18.5,5.375,112.3,38.6,true,List()),67.54869245590251)
(PredictData(2006102790,20100807,4001800,48.0,9,9.1,3.025,113.3,39.0,true,List()),66.72421719328517)
(PredictData(2003106313,20100807,4001800,84.0,8,33.5,9.125,113.3,37.8,true,List()),65.01991187519208)
(PredictData(2004103295,20100807,4001800,72.0,3,10.9,3.475,111.7,37.5,true,List()),64.78454091245646)
(PredictData(2004109291,20100807,4001800,72.0,2,6.9,2.475,111.4,37.2,true,List()),64.50956514427226)
(PredictData(2004102187,20100807,4001800,72.0,7,45.6,12.15,113.2,38.1,true,List()),63.571608732663)
(PredictData(2005105088,20100807,4001800,60.0,11,114.0,29.25,114.2,39.5,true,List()),63.030307061447104)
(PredictData(2003100409,20100807,4001800,84.0,10,86.2,22.3,113.4,38.9,true,List()),62.5234779926778)
(PredictData(2003102533,20100807,4001800,84.0,6,116.5,29.875,112.8,38.3,true,List()),62.48348026985211)
(PredictData(2004103918,20100807,4001800,72.0,12,45.0,12.0,114.2,40.6,true,List()),59.4825035800618)
(PredictData(2004104616,20100807,4001800,72.0,13,31.7,8.675,114.4,40.5,true,List()),56.40522564659162)
(PredictData(2006105442,20100807,4001800,48.0,4,2.3,1.325,111.9,37.5,true,List()),55.93028351202912)
(PredictData(2003106267,20100807,4001800,84.0,14,17.0,5.0,116.4,42.3,true,List()),53.26600888321125)
(PredictData(2003106334,20100807,4001800,84.0,15,11.7,3.675,117.7,43.7,true,List()),NaN)

1010010809
(PredictData(2005103537,20100808,10011800,60.0,9,18.2,5.3,107.9,34.9,true,List()),69.22375145312641)
(PredictData(2006100448,20100808,10011800,48.0,4,3.6,1.65,107.7,34.9,true,List()),68.43915769668206)
(PredictData(2005100193,20100808,10011800,60.0,8,10.0,3.25,107.9,36.1,true,List()),66.08537642734908)
(PredictData(2005105280,20100808,10011800,60.0,3,34.4,9.35,107.5,35.3,true,List()),65.30078267090474)
(PredictData(2005100791,20100808,10011800,60.0,15,184.2,46.8,108.6,35.8,true,List()),65.30078267090474)
(PredictData(2006109266,20100808,10011800,48.0,2,8.9,2.975,107.5,35.4,true,List()),63.73159515801604)
(PredictData(2005106123,20100808,10011800,60.0,10,50.3,13.325,107.9,34.9,true,List()),60.792130606817196)
(PredictData(2006103280,20100808,10011800,48.0,7,12.8,3.95,107.7,35.0,true,List()),58.94069865609806)
(PredictData(2006100872,20100808,10011800,48.0,6,11.2,3.55,107.7,35.2,true,List()),55.10771825324985)
(PredictData(2006103026,20100808,10011800,48.0,1,2.4,1.35,107.3,34.4,true,List()),52.26551207646613)
(PredictData(2006105229,20100808,10011800,48.0,11,25.9,7.225,108.1,35.9,true,List()),52.055815023520424)
(PredictData(2004110220,20100808,10011800,72.0,13,158.0,40.25,108.3,36.5,true,List()),37.16302329559895)
(PredictData(2004103648,20100808,10011800,72.0,12,191.9,48.725,108.2,34.9,true,List()),36.348283990673046)
(PredictData(2005101419,20100808,10011800,60.0,5,140.4,35.85,107.7,34.6,true,List()),NaN)
(PredictData(2005104053,20100808,10011800,60.0,14,259.9,65.725,108.5,35.9,true,List()),NaN)

1004020810
(PredictData(2003103144,20100808,4001800,84.0,12,155.1,39.525,114.9,37.8,true,List()),63.883708329796725)
(PredictData(2006100292,20100808,4001800,48.0,1,9.3,3.075,112.8,36.6,true,List()),62.747504784401336)
(PredictData(2005100623,20100808,4001800,60.0,9,52.3,13.825,114.6,37.9,true,List()),62.747504784401336)
(PredictData(2006103105,20100808,4001800,48.0,4,5.7,2.175,113.7,36.7,true,List()),61.61130123900599)
(PredictData(2007103738,20100808,4001800,36.0,7,8.2,2.8,114.0,37.2,true,List()),58.46884544252312)
(PredictData(2005102568,20100808,4001800,60.0,6,14.4,4.35,113.8,37.3,true,List()),57.99866015391896)
(PredictData(2005102037,20100808,4001800,60.0,14,47.7,12.675,115.6,37.8,true,List()),57.92478930240676)
(PredictData(2007103395,20100808,4001800,36.0,2,2.8,1.45,113.3,36.9,true,List()),56.84920698060998)
(PredictData(2006103043,20100808,4001800,48.0,5,4.1,1.775,113.8,36.8,true,List()),55.427871029907124)
(PredictData(2004103205,20100808,4001800,72.0,10,170.9,43.475,114.7,37.9,true,List()),53.65787642123834)
