0805050212
(PredictData(2006100638,20100619,9001400,48.0,13,78.5,20.375,87.0,40.4,false,List()),NaN)

1009030108
(PredictData(2005105240,20100619,9012200,60.0,5,10.6,3.4,135.3,35.3,true,List()),62.914966495608006)
(PredictData(2006100420,20100619,9012200,48.0,11,93.5,24.125,136.3,36.8,true,List()),62.81218521937103)
(PredictData(2005105681,20100619,9012200,60.0,3,4.7,1.925,135.1,35.1,true,List()),59.12028056265015)
(PredictData(2006102301,20100619,9012200,48.0,6,16.6,4.9,135.3,35.6,true,List()),58.581581013986565)
(PredictData(2006106189,20100619,9012200,48.0,7,4.2,1.8,135.4,35.7,true,List()),57.720136070972714)
(PredictData(2007102152,20100619,9012200,36.0,1,22.4,6.35,135.0,35.2,true,List()),57.262817807078264)
(PredictData(2007102938,20100619,9012200,36.0,8,10.0,3.25,135.4,36.0,true,List()),56.47613755095664)
(PredictData(2005100882,20100619,9012200,60.0,9,54.6,14.4,135.6,36.1,true,List()),56.26038792626503)
(PredictData(2006105047,20100619,9012200,48.0,10,133.8,34.2,135.9,36.4,true,List()),54.40280668426317)
(PredictData(2007100206,20100619,9012200,36.0,4,2.6,1.4,135.2,35.5,true,List()),54.20868255788474)
(PredictData(2007103454,20100619,9012200,36.0,2,26.6,7.4,135.0,35.7,true,List()),48.594776367872896)

1002010111
(PredictData(2007102807,20100619,2011200,36.0,1,2.8,1.45,68.8,34.2,true,List()),68.08148853298707)
(PredictData(2005100096,20100619,2011200,60.0,7,30.3,8.325,69.8,34.9,true,List()),66.43064146869955)
(PredictData(2006104117,20100619,2011200,48.0,3,7.7,2.675,69.2,34.1,true,List()),65.43608777519367)
(PredictData(2005104786,20100619,2011200,60.0,4,6.6,2.4,69.6,35.1,true,List()),65.43608777519367)
(PredictData(2005100437,20100619,2011200,60.0,2,16.9,4.975,69.2,34.8,true,List()),62.609562057374234)
(PredictData(2004104073,20100619,2011200,72.0,5,19.0,5.5,69.6,35.0,true,List()),61.69626129828782)
(PredictData(2006109260,20100619,2011200,48.0,6,2.3,1.325,69.7,34.9,true,List()),59.84477776279846)
(PredictData(2005107068,20100619,2011200,60.0,8,78.7,20.425,70.0,35.0,true,List()),58.78848264604892)
(PredictData(2005106340,20100619,2011200,60.0,9,51.8,13.7,70.1,35.3,true,List()),55.45126519573954)

1002010107
(PredictData(2006106514,20100619,2001000,48.0,3,9.7,3.175,59.6,36.9,true,List()),73.10637447084866)
(PredictData(2005104946,20100619,2001000,60.0,10,39.8,10.7,60.3,36.1,true,List()),68.15977823232146)
(PredictData(2004101090,20100619,2001000,72.0,1,34.3,9.325,59.1,35.8,true,List()),63.45179152163291)
(PredictData(2006104770,20100619,2001000,48.0,5,26.5,7.375,59.9,36.9,true,List()),60.95027766053481)
(PredictData(2007106115,20100619,2001000,36.0,2,1.7,1.175,59.1,36.3,true,List()),58.2086010315707)
(PredictData(2007106292,20100619,2001000,36.0,12,20.0,5.75,61.0,38.0,true,List()),57.614925845737254)
(PredictData(2007102136,20100619,2001000,36.0,6,49.8,13.2,60.0,36.0,true,List()),56.56892364793965)
(PredictData(2006102597,20100619,2001000,48.0,7,8.1,2.775,60.0,35.9,true,List()),56.06770842519122)
(PredictData(2005105890,20100619,2001000,60.0,11,6.2,2.3,60.9,37.3,true,List()),52.75486155960487)
(PredictData(2005104911,20100619,2001000,60.0,9,122.6,31.4,60.1,36.8,true,List()),43.03748900360765)
(PredictData(2006105161,20100619,2001000,48.0,4,13.1,4.025,59.7,36.1,true,List()),NaN)
(PredictData(2005102870,20100619,2001000,60.0,8,24.9,6.975,60.1,36.3,true,List()),NaN)

1009030110
(PredictData(2005103927,20100619,9111600,60.0,10,79.8,20.7,94.0,35.4,true,List()),65.5213390436618)
(PredictData(2006101093,20100619,9111600,48.0,2,40.1,10.775,93.1,34.3,true,List()),64.71726269997122)
(PredictData(2005101581,20100619,9111600,60.0,16,11.1,3.525,94.3,36.1,true,List()),64.32497553461843)
(PredictData(2005103797,20100619,9111600,60.0,4,66.6,17.4,93.6,35.3,true,List()),64.23723855464515)
(PredictData(2005110211,20100619,9111600,60.0,14,32.2,8.8,94.2,35.3,true,List()),64.16902261103392)
(PredictData(2006102315,20100619,9111600,48.0,7,11.9,3.725,93.8,35.4,true,List()),63.8199591154388)
(PredictData(2005105641,20100619,9111600,60.0,11,18.8,5.45,94.0,35.3,true,List()),63.759146685766524)
(PredictData(2003102332,20100619,9111600,84.0,13,74.2,19.3,94.1,35.0,true,List()),62.967593522207835)
(PredictData(2006102738,20100619,9111600,48.0,12,7.4,2.6,94.0,35.1,true,List()),62.684433626471645)
(PredictData(2005104225,20100619,9111600,60.0,6,2.8,1.45,93.7,35.2,true,List()),59.997650978234496)
(PredictData(2004107268,20100619,9111600,72.0,8,39.0,10.5,93.8,34.9,true,List()),59.86721460960469)
(PredictData(2005100565,20100619,9111600,60.0,9,14.3,4.325,93.8,35.0,true,List()),59.4602944485871)
(PredictData(2005100554,20100619,9111600,60.0,5,18.8,5.45,93.6,35.0,true,List()),59.12781202968017)
(PredictData(2006104371,20100619,9111600,48.0,1,7.5,2.625,93.1,34.7,true,List()),57.46825510763552)
(PredictData(2005102095,20100619,9111600,60.0,3,22.5,6.375,93.5,34.5,true,List()),57.34252031704794)
(PredictData(2005102286,20100619,9111600,60.0,17,17.9,5.225,94.4,35.9,true,List()),54.880120946477504)
(PredictData(2005102278,20100619,9111600,60.0,15,17.5,5.125,94.2,35.0,true,List()),NaN)

1002010210
(PredictData(2006104415,20100620,2001700,48.0,2,5.3,2.075,106.4,38.3,true,List()),65.8671453400283)
(PredictData(2005102154,20100620,2001700,60.0,4,10.3,3.325,106.8,38.1,true,List()),59.41077094350928)
(PredictData(2006104175,20100620,2001700,48.0,11,10.8,3.45,108.6,40.7,true,List()),58.60680452371132)
(PredictData(2007104726,20100620,2001700,36.0,5,6.6,2.4,106.9,38.5,true,List()),55.16769571598218)
(PredictData(2007102122,20100620,2001700,36.0,10,26.2,7.3,108.1,39.9,true,List()),47.90735489966519)
(PredictData(2006103316,20100620,2001700,48.0,3,3.1,1.525,106.8,38.1,true,List()),40.16129863789579)
(PredictData(2007102902,20100620,2001700,36.0,7,14.3,4.325,107.3,38.3,true,List()),39.616047230342815)
(PredictData(2007100277,20100620,2001700,36.0,1,4.6,1.9,105.9,37.8,true,List()),NaN)
(PredictData(2006104954,20100620,2001700,48.0,6,64.2,16.8,106.9,39.1,true,List()),NaN)
(PredictData(2005100156,20100620,2001700,60.0,8,66.0,17.25,107.4,38.2,true,List()),NaN)
(PredictData(2005103090,20100620,2001700,60.0,9,39.3,10.575,108.0,39.6,true,List()),NaN)
(PredictData(2006103411,20100620,2001700,48.0,12,174.2,44.3,108.6,40.1,true,List()),NaN)
(PredictData(2003105842,20100620,2001700,84.0,13,55.8,14.7,110.2,42.0,true,List()),NaN)

1009030209
(PredictData(2005105184,20100620,9111800,60.0,7,13.1,4.025,108.0,34.2,true,List()),68.74879375045936)
(PredictData(2005101363,20100620,9111800,60.0,5,9.7,3.175,107.9,34.5,true,List()),65.7198914371346)
(PredictData(2005100459,20100620,9111800,60.0,9,40.4,10.85,108.2,34.1,true,List()),65.55688906445644)
(PredictData(2004100467,20100620,9111800,72.0,6,52.8,13.95,108.0,34.2,true,List()),64.6419877827613)
(PredictData(2006102787,20100620,9111800,48.0,4,4.6,1.9,107.9,34.3,true,List()),63.72708650106617)
(PredictData(2003106800,20100620,9111800,84.0,11,238.2,60.3,108.6,34.4,true,List()),63.69281012958814)
(PredictData(2005102653,20100620,9111800,60.0,3,62.9,16.475,107.8,33.6,true,List()),61.85838338052246)
(PredictData(2005105280,20100620,9111800,60.0,8,27.2,7.55,108.2,33.8,true,List()),59.49476200878489)
(PredictData(2005102418,20100620,9111800,60.0,10,9.7,3.175,108.5,34.8,true,List()),58.74529623839963)
(PredictData(2007103331,20100620,9111800,36.0,1,1.7,1.175,107.3,33.4,true,List()),54.40280668426317)
(PredictData(2006106787,20100620,9111800,48.0,2,13.1,4.025,107.3,33.7,true,List()),NaN)

1009030212
(PredictData(2006100797,20100620,9001200,48.0,6,105.5,27.125,72.8,38.3,true,List()),68.92994503179125)
(PredictData(2006102097,20100620,9001200,48.0,4,7.0,2.5,72.6,37.1,true,List()),64.83764905939412)
(PredictData(2006103154,20100620,9001200,48.0,15,68.2,17.8,73.9,38.9,true,List()),60.243912719697185)
(PredictData(2007110014,20100620,9001200,36.0,9,6.6,2.4,72.9,37.0,true,List()),58.39099761626934)
(PredictData(2007100121,20100620,9001200,36.0,5,27.1,7.525,72.7,37.2,true,List()),57.810175318499766)
(PredictData(2006106745,20100620,9001200,48.0,1,4.3,1.825,72.1,37.5,true,List()),57.22935302073028)
(PredictData(2007102508,20100620,9001200,36.0,7,13.4,4.1,72.8,37.6,true,List()),56.06770842519122)
(PredictData(2006100157,20100620,9001200,48.0,12,82.8,21.45,73.5,38.5,true,List()),54.279574030939756)
(PredictData(2007106560,20100620,9001200,36.0,11,10.0,3.25,73.1,37.0,true,List()),53.28374848349513)
(PredictData(2006110165,20100620,9001200,48.0,10,102.4,26.35,72.9,36.7,true,List()),53.163596936343616)
(PredictData(2004110172,20100620,9001200,72.0,13,30.5,8.375,73.6,37.2,true,List()),52.99328766224956)
(PredictData(2007106761,20100620,9001200,36.0,2,8.7,2.925,72.1,37.3,true,List()),50.8403077452655)
(PredictData(2007105868,20100620,9001200,36.0,8,28.1,7.775,72.9,37.6,true,List()),50.618609853933215)
(PredictData(2007104956,20100620,9001200,36.0,3,3.9,1.725,72.2,36.3,true,List()),50.14877375978046)
(PredictData(2007102349,20100620,9001200,36.0,16,112.7,28.925,74.1,38.8,true,List()),46.49818473086971)
(PredictData(2007101416,20100620,9001200,36.0,14,45.4,12.1,73.8,38.8,true,List()),39.931822193127076)

1003020310
(PredictData(2004102698,20100626,3012600,72.0,3,6.8,2.45,158.2,34.2,true,List()),66.94450983886028)
(PredictData(2006102883,20100626,3012600,48.0,2,6.1,2.275,158.2,34.8,true,List()),64.76946101773052)
(PredictData(2004102927,20100626,3012600,72.0,9,12.2,3.8,159.0,35.2,true,List()),64.16404268856097)
(PredictData(2002105160,20100626,3012600,96.0,12,57.0,15.0,159.3,35.7,true,List()),62.12389262325201)
(PredictData(2005100831,20100626,3012600,60.0,4,6.6,2.4,158.4,34.5,true,List()),61.12911911033661)
(PredictData(2004104342,20100626,3012600,72.0,8,18.5,5.375,159.0,35.2,true,List()),60.41834479522575)
(PredictData(2005100791,20100626,3012600,60.0,14,14.8,4.45,160.1,35.6,true,List()),60.06748137428568)
(PredictData(2004109287,20100626,3012600,72.0,11,130.5,33.375,159.1,35.6,true,List()),59.92963612013232)
(PredictData(2004102190,20100626,3012600,72.0,10,135.1,34.525,159.0,35.2,true,List()),58.889981842580326)
(PredictData(2005102919,20100626,3012600,60.0,13,15.0,4.5,159.3,35.9,true,List()),58.47757679299969)
(PredictData(2005105352,20100626,3012600,60.0,1,37.0,10.0,158.0,34.9,true,List()),57.21986037722712)
(PredictData(2005103930,20100626,3012600,60.0,7,15.5,4.625,158.9,35.5,true,List()),56.827956594677005)
(PredictData(2004102902,20100626,3012600,72.0,5,19.1,5.525,158.5,34.8,true,List()),54.73215027433935)
(PredictData(2005102161,20100626,3012600,60.0,6,2.9,1.475,158.6,35.4,true,List()),50.46750438367458)

1002010310
(PredictData(2006104235,20100626,2001000,48.0,8,12.1,3.775,60.5,35.9,true,List()),71.26887993496986)
(PredictData(2006100847,20100626,2001000,48.0,10,80.3,20.825,60.8,36.4,true,List()),65.75639632733352)
(PredictData(2005106492,20100626,2001000,60.0,6,17.2,5.05,60.1,36.2,true,List()),63.45179152163291)
(PredictData(2006104770,20100626,2001000,48.0,5,16.5,4.875,59.9,36.3,true,List()),60.95027766053481)
(PredictData(2006103990,20100626,2001000,48.0,3,4.3,1.825,59.5,35.7,true,List()),58.82440167700778)
(PredictData(2004105842,20100626,2001000,72.0,9,144.5,36.875,60.7,36.7,true,List()),58.44876379943664)
(PredictData(2007100050,20100626,2001000,36.0,2,2.8,1.45,59.1,35.8,true,List()),57.03068245041691)
(PredictData(2007101929,20100626,2001000,36.0,11,10.3,3.325,61.0,36.7,true,List()),53.812635407385386)
(PredictData(2006101249,20100626,2001000,48.0,4,11.0,3.5,59.7,35.4,true,List()),53.163596936343616)
(PredictData(2003107215,20100626,2001000,84.0,7,57.7,15.175,60.3,35.7,true,List()),50.81899328632537)
(PredictData(2006100187,20100626,2001000,48.0,12,80.9,20.975,61.7,37.1,true,List()),50.2031926408883)
(PredictData(2006110025,20100626,2001000,48.0,1,4.5,1.875,58.6,35.2,true,List()),NaN)

1002010412
(PredictData(2004102950,20100627,2011200,72.0,1,11.2,3.55,70.0,35.2,true,List()),66.36104855323426)
(PredictData(2006100792,20100627,2011200,48.0,13,45.2,12.05,71.2,35.8,true,List()),61.76443053758189)
(PredictData(2006105530,20100627,2011200,48.0,11,16.0,4.75,70.7,35.9,true,List()),57.65256882145974)
(PredictData(2005106342,20100627,2011200,60.0,5,20.7,5.925,70.2,34.5,true,List()),57.473843542023715)
(PredictData(2006101571,20100627,2011200,48.0,16,40.1,10.775,72.9,36.9,true,List()),57.26005088151877)
(PredictData(2006103706,20100627,2011200,48.0,3,4.1,1.775,70.1,35.6,true,List()),56.596454471350064)
(PredictData(2005106230,20100627,2011200,60.0,4,12.7,3.925,70.2,35.2,true,List()),56.125457977834294)
(PredictData(2005102013,20100627,2011200,60.0,2,8.3,2.825,70.1,35.5,true,List()),54.8398843200058)
(PredictData(2007100948,20100627,2011200,36.0,10,3.4,1.6,70.7,36.4,true,List()),54.61104064138752)
(PredictData(2005100027,20100627,2011200,60.0,7,60.4,15.85,70.4,35.5,true,List()),53.439682693785535)
(PredictData(2007104853,20100627,2011200,36.0,8,13.4,4.1,70.5,34.9,true,List()),53.20974117755916)
(PredictData(2006102951,20100627,2011200,48.0,14,130.6,33.4,71.3,35.8,true,List()),53.01201609281792)
(PredictData(2006101935,20100627,2011200,48.0,12,52.0,13.75,70.9,35.6,true,List()),51.34247059476178)
(PredictData(2007104586,20100627,2011200,36.0,9,25.9,7.225,70.6,35.1,true,List()),51.21691793887707)
(PredictData(2007102639,20100627,2011200,36.0,6,10.7,3.425,70.3,35.1,true,List()),NaN)
(PredictData(2006101986,20100627,2011200,48.0,15,36.5,9.875,71.4,36.2,true,List()),NaN)

1009030407
(PredictData(2004110051,20100627,9001800,72.0,6,30.2,8.3,114.0,39.2,false,List()),60.71381000946058)
(PredictData(2005102596,20100627,9001800,60.0,10,16.5,4.875,114.7,41.8,false,List()),60.135297327146446)
(PredictData(2007105866,20100627,9001800,36.0,2,12.2,3.8,113.6,39.8,false,List()),59.753174126287675)
(PredictData(2006106311,20100627,9001800,48.0,5,7.0,2.5,114.0,40.7,false,List()),58.98892772457008)
(PredictData(2006104541,20100627,9001800,48.0,15,10.4,3.35,118.6,45.3,false,List()),58.22468132285249)
(PredictData(2006104549,20100627,9001800,48.0,9,48.0,12.75,114.7,40.2,false,List()),56.46516138085439)
(PredictData(2006103057,20100627,9001800,48.0,1,5.1,2.025,113.3,39.3,false,List()),55.93194211769977)
(PredictData(2005110064,20100627,9001800,60.0,4,8.0,2.75,113.9,40.6,false,List()),55.549818916841)
(PredictData(2006106002,20100627,9001800,48.0,8,55.4,14.6,114.6,39.5,false,List()),54.785572515123405)
(PredictData(2007110075,20100627,9001800,36.0,12,8.1,2.775,115.2,38.6,false,List()),53.25707971168822)
(PredictData(2006105480,20100627,9001800,48.0,13,12.2,3.8,115.3,41.6,false,List()),52.874956510829456)
(PredictData(2007102946,20100627,9001800,36.0,14,6.5,2.375,115.6,40.9,false,List()),51.72858690825309)
(PredictData(2006105832,20100627,9001800,48.0,3,137.3,35.075,113.8,39.9,false,List()),50.20009410481791)
(PredictData(2007103368,20100627,9001800,36.0,7,15.4,4.6,114.4,41.2,false,List()),NaN)
(PredictData(2007110106,20100627,9001800,36.0,11,18.0,5.25,114.8,40.9,false,List()),NaN)

1002010408
(PredictData(2006104509,20100627,2011800,48.0,8,11.5,3.625,110.4,36.7,true,List()),67.17508312170673)
(PredictData(2007100758,20100627,2011800,36.0,5,6.4,2.35,109.3,35.9,true,List()),62.35473457852349)
(PredictData(2006105565,20100627,2011800,48.0,3,3.6,1.65,109.1,35.6,true,List()),60.982382655980814)
(PredictData(2006106566,20100627,2011800,48.0,6,37.1,10.025,110.0,35.9,true,List()),58.84072316175689)
(PredictData(2007101587,20100627,2011800,36.0,4,27.8,7.7,109.2,35.2,true,List()),55.1922765932015)
(PredictData(2007104556,20100627,2011800,36.0,2,3.0,1.5,108.9,35.2,true,List()),53.613156750891264)
(PredictData(2005102413,20100627,2011800,60.0,1,4.6,1.9,108.7,35.5,true,List()),50.35535416962207)
(PredictData(2007102879,20100627,2011800,36.0,7,17.6,5.15,110.1,35.7,true,List()),NaN)
(PredictData(2007103298,20100627,2011800,36.0,9,118.9,30.475,110.4,36.4,true,List()),NaN)
(PredictData(2007102514,20100627,2011800,36.0,10,23.5,6.625,110.6,37.2,true,List()),NaN)
(PredictData(2006100077,20100627,2011800,48.0,11,263.4,66.6,110.9,36.9,true,List()),NaN)
(PredictData(2007105606,20100627,2011800,36.0,12,63.0,16.5,111.4,38.1,true,List()),NaN)

1003020411
(PredictData(2005106719,20100627,3011800,60.0,13,4.5,1.875,110.2,38.3,false,List()),67.84414226869426)
(PredictData(2004102878,20100627,3011800,72.0,1,15.2,4.55,107.7,35.7,false,List()),67.55048788377432)
(PredictData(2003102452,20100627,3011800,84.0,2,23.4,6.6,108.1,36.3,false,List()),66.88781707846512)
(PredictData(2005103112,20100627,3011800,60.0,4,15.5,4.625,108.6,36.5,false,List()),64.76946101773052)
(PredictData(2003102640,20100627,3011800,84.0,8,38.6,10.4,109.1,36.6,false,List()),61.29662093655399)
(PredictData(2003106685,20100627,3011800,84.0,5,11.8,3.7,108.7,36.4,false,List()),60.30085328292949)
(PredictData(2004102987,20100627,3011800,72.0,3,2.3,1.325,108.3,36.5,false,List()),60.20813311100491)
(PredictData(2004103486,20100627,3011800,72.0,10,32.5,8.875,109.3,37.5,false,List()),58.29738348299201)
(PredictData(2004104470,20100627,3011800,72.0,6,7.6,2.65,108.7,36.7,false,List()),NaN)
(PredictData(2004107174,20100627,3011800,72.0,7,146.1,37.275,109.0,37.1,false,List()),NaN)
(PredictData(2005101102,20100627,3011800,60.0,9,54.7,14.425,109.2,37.0,false,List()),NaN)
(PredictData(2004100885,20100627,3011800,72.0,11,14.4,4.35,109.4,37.3,false,List()),NaN)
(PredictData(2005110186,20100627,3011800,60.0,12,34.3,9.325,109.8,38.3,false,List()),NaN)
(PredictData(2002107303,20100627,3011800,96.0,14,93.2,24.05,110.3,38.4,false,List()),NaN)
(PredictData(2002110191,20100627,3011800,96.0,15,64.8,16.95,111.3,39.4,false,List()),NaN)
(PredictData(2003103797,20100627,3011800,84.0,16,191.1,48.525,114.0,39.3,false,List()),NaN)

1003020408
(PredictData(2006100647,20100627,3001700,48.0,6,3.7,1.675,107.6,38.9,false,List()),60.13566625256526)
(PredictData(2006103297,20100627,3001700,48.0,3,6.4,2.35,106.9,38.3,false,List()),57.673385522240984)
(PredictData(2006100958,20100627,3001700,48.0,7,11.5,3.625,107.8,38.5,false,List()),53.305952477633504)
(PredictData(2006106018,20100627,3001700,48.0,4,11.0,3.5,107.3,38.3,false,List()),50.49776678588153)
(PredictData(2004106301,20100627,3001700,72.0,9,215.8,54.7,108.1,38.6,false,List()),50.28949748185055)
(PredictData(2006106463,20100627,3001700,48.0,1,2.0,1.25,106.0,37.6,false,List()),50.14674357441256)
(PredictData(2004106168,20100627,3001700,72.0,10,61.3,16.075,108.1,39.3,false,List()),49.420804771216375)
(PredictData(2006101036,20100627,3001700,48.0,5,92.2,23.8,107.3,38.4,false,List()),45.93446503678465)
(PredictData(2007102834,20100627,3001700,36.0,2,11.0,3.5,106.7,38.4,false,List()),NaN)
(PredictData(2005103399,20100627,3001700,60.0,8,187.9,47.725,108.1,39.1,false,List()),NaN)
(PredictData(2005106141,20100627,3001700,60.0,11,116.4,29.85,108.7,39.4,false,List()),NaN)

1009030508
(PredictData(2006100872,20100703,9111800,48.0,7,4.7,1.925,109.6,34.8,false,List()),65.25500284347625)
(PredictData(2006103280,20100703,9111800,48.0,5,7.5,2.625,109.1,34.7,false,List()),64.18453714191371)
(PredictData(2006103320,20100703,9111800,48.0,11,25.5,7.125,110.4,35.8,false,List()),63.26963586021863)
(PredictData(2006102748,20100703,9111800,48.0,13,47.4,12.6,111.0,36.5,false,List()),60.06748137428568)
(PredictData(2007104694,20100703,9111800,36.0,3,9.8,3.2,108.9,35.3,false,List()),59.61003073343808)
(PredictData(2006102301,20100703,9111800,48.0,1,8.6,2.9,108.5,34.6,false,List()),58.581581013986565)
(PredictData(2006102181,20100703,9111800,48.0,10,132.8,33.95,110.4,36.3,false,List()),58.53472186966964)
