(PredictData(2002106778,20081206,113600,6,16.0,4.0,72.0,true,List()),1396.6715806644308,12,13)
(PredictData(2000101434,20081206,113600,13,52.0,11.2,96.0,true,List()),1358.5745780729833,12,14)
(PredictData(2000105020,20081206,113600,3,35.0,7.8,96.0,true,List()),1294.537112587459,18,15)

(PredictData(2005102570,20081206,111800,4,11.0,3.0,36.0,true,List()),2024.2067532782498,61,0)
(PredictData(2004103318,20081206,111800,16,38.0,8.4,48.0,true,List()),1908.0041005367095,21,1)
(PredictData(2003105155,20081206,111800,9,12.0,3.2,60.0,true,List()),1890.573101050327,54,2)
(PredictData(2002100093,20081206,111800,11,26.0,6.0,72.0,true,List()),1885.2754740566786,51,3)
(PredictData(2003102977,20081206,111800,6,6.0,2.0,60.0,true,List()),1808.9035577570041,80,4)
(PredictData(2002104446,20081206,111800,10,46.0,10.0,72.0,true,List()),1762.1648350906094,12,5)
(PredictData(2003103022,20081206,111800,17,124.0,25.6,60.0,true,List()),1500.0,0,6)
(PredictData(2002106695,20081206,111800,14,206.0,42.0,72.0,true,List()),1500.0,0,7)
(PredictData(2003104910,20081206,111800,1,1.0,1.0,60.0,true,List()),1482.5282558088613,26,8)
(PredictData(2002100671,20081206,111800,15,152.0,31.2,72.0,true,List()),1441.8278831974023,6,9)
(PredictData(2005102418,20081206,111800,3,85.0,17.8,36.0,true,List()),1433.6450693817922,3,10)
(PredictData(2004110153,20081206,111800,8,15.0,3.8,48.0,true,List()),1433.6450693817922,3,11)
(PredictData(2002110191,20081206,111800,7,23.0,5.4,72.0,true,List()),1419.4761156701834,3,12)
(PredictData(2001103189,20081206,111800,5,43.0,9.4,84.0,true,List()),1416.7043185631205,9,13)
(PredictData(2004104892,20081206,111800,2,10.0,2.8,48.0,true,List()),1398.8836663727009,6,14)
(PredictData(2003101046,20081206,111800,13,62.0,13.2,60.0,true,List()),1377.8997526767425,36,15)
(PredictData(2000101304,20081206,111800,12,186.0,38.0,96.0,true,List()),1299.0610831250117,12,16)

(PredictData(2006105298,20081207,111600,2,7.0,2.2,24.0,true,List()),1860.952668328623,32,0)
(PredictData(2006102843,20081207,111600,7,27.0,6.2,24.0,true,List()),1559.2684359135692,13,1)
(PredictData(2006100381,20081207,111600,4,14.0,3.6,24.0,true,List()),1513.5453932647845,29,2)
(PredictData(2006109274,20081207,111600,3,26.0,6.0,24.0,true,List()),1511.0333537836636,14,3)
(PredictData(2006102861,20081207,111600,5,32.0,7.2,24.0,true,List()),1500.0,0,4)
(PredictData(2006102923,20081207,111600,1,1.0,1.0,24.0,true,List()),1500.0,0,5)
(PredictData(2006106777,20081207,111600,8,98.0,20.4,24.0,true,List()),1500.0,0,6)
(PredictData(2006101074,20081207,111600,6,61.0,13.0,24.0,true,List()),1500.0,0,7)

(PredictData(2005104006,20081207,101200,12,6.0,2.0,36.0,true,List()),2218.1974150062,79,0)
(PredictData(2003110113,20081207,101200,2,1.0,1.0,60.0,true,List()),2080.685718571681,87,1)
(PredictData(2004110143,20081207,101200,6,49.0,10.6,48.0,true,List()),1863.7029253538549,37,2)
(PredictData(2004103678,20081207,101200,1,12.0,3.2,48.0,true,List()),1785.2587955479949,13,3)
(PredictData(2003102478,20081207,101200,10,21.0,5.0,60.0,true,List()),1690.1393539379076,30,4)
(PredictData(2004101879,20081207,101200,5,5.0,1.8,48.0,true,List()),1662.3496114356808,27,5)
(PredictData(2003110258,20081207,101200,11,188.0,38.4,60.0,true,List()),1650.1881260601551,29,6)
(PredictData(2003104586,20081207,101200,4,14.0,3.6,60.0,true,List()),1632.522265356178,23,7)
(PredictData(2003110145,20081207,101200,8,36.0,8.0,60.0,true,List()),1565.7717593331392,42,8)
(PredictData(2002110080,20081207,101200,13,210.0,42.8,72.0,true,List()),1500.0,0,9)
(PredictData(2002105288,20081207,101200,15,269.0,54.6,72.0,true,List()),1500.0,0,10)
(PredictData(2003105273,20081207,101200,16,175.0,35.8,60.0,true,List()),1464.9414771425368,3,11)
(PredictData(2002103396,20081207,101200,9,133.0,27.4,72.0,true,List()),1402.6205554308335,6,12)
(PredictData(2004102833,20081207,101200,3,18.0,4.4,48.0,true,List()),1399.1349290461428,9,13)
(PredictData(2001103671,20081207,101200,7,97.0,20.2,84.0,true,List()),1369.688743450176,12,14)
(PredictData(2003100274,20081207,101200,14,146.0,30.0,60.0,true,List()),1353.7082087240613,9,15)

(PredictData(2005106204,20081207,101800,8,4.0,1.6,36.0,true,List()),2089.7814214251766,29,0)
(PredictData(2002107254,20081207,101800,9,28.0,6.4,72.0,true,List()),2002.47310381745,33,1)
(PredictData(2002106896,20081207,101800,4,22.0,5.2,72.0,true,List()),1746.9600922916718,18,2)
(PredictData(2005110112,20081207,101800,6,7.0,2.2,36.0,true,List()),1692.0,12,3)
(PredictData(2002100978,20081207,101800,1,9.0,2.6,72.0,true,List()),1500.0,0,4)
(PredictData(2000102811,20081207,101800,15,103.0,21.4,96.0,true,List()),1500.0,0,5)
(PredictData(2003190008,20081207,101800,12,56.0,12.0,60.0,true,List()),1500.0,0,6)
(PredictData(2000107570,20081207,101800,5,36.0,8.0,96.0,true,List()),1500.0,0,7)
(PredictData(2002104665,20081207,101800,10,28.0,6.4,72.0,true,List()),1500.0,0,8)
(PredictData(2004106867,20081207,101800,7,47.0,10.2,48.0,true,List()),1500.0,0,9)
(PredictData(2005190002,20081207,101800,13,21.0,5.0,36.0,true,List()),1500.0,0,10)
(PredictData(2002103091,20081207,101800,14,26.0,6.0,72.0,true,List()),1500.0,0,11)
(PredictData(2002100877,20081207,101800,3,2.0,1.2,72.0,true,List()),1500.0,0,12)
(PredictData(2002102252,20081207,101800,2,25.0,5.8,72.0,true,List()),1485.0567723139939,24,13)
(PredictData(2002106491,20081207,101800,11,50.0,10.8,72.0,true,List()),1431.7063054957148,6,14)

(PredictData(2005106294,20081207,112000,4,6.0,2.0,36.0,true,List()),1950.3278417427105,81,0)
(PredictData(2005102095,20081207,112000,1,4.0,1.6,36.0,true,List()),1750.4599636733471,66,1)
(PredictData(2003102082,20081207,112000,11,17.0,4.2,60.0,true,List()),1695.2054969572741,22,2)
(PredictData(2005102655,20081207,112000,10,5.0,1.8,36.0,true,List()),1672.6481058630234,23,3)
(PredictData(2004102742,20081207,112000,3,4.0,1.6,48.0,true,List()),1660.9118940280443,74,4)
(PredictData(2003106208,20081207,112000,2,8.0,2.4,60.0,true,List()),1639.1198647242795,78,5)
(PredictData(2004103648,20081207,112000,12,11.0,3.0,48.0,true,List()),1571.0265252850354,57,6)
(PredictData(2004100644,20081207,112000,9,65.0,13.8,48.0,true,List()),1554.5420769969655,35,7)
(PredictData(2002101457,20081207,112000,15,33.0,7.4,72.0,true,List()),1500.0,0,8)
(PredictData(2003102514,20081207,112000,13,48.0,10.4,60.0,true,List()),1452.0,3,9)
(PredictData(2003100652,20081207,112000,5,19.0,4.6,60.0,true,List()),1409.8779228708333,9,10)
(PredictData(2004100862,20081207,112000,8,135.0,27.8,48.0,true,List()),1356.8603853271695,12,11)
(PredictData(2003105673,20081207,112000,6,54.0,11.6,60.0,true,List()),1314.6701243814705,21,12)
(PredictData(2004102495,20081207,112000,14,25.0,5.8,48.0,true,List()),1309.8330178159279,21,13)
(PredictData(2003102530,20081207,112000,7,62.0,13.2,60.0,true,List()),1190.4930066005736,30,14)

(PredictData(2005106043,20081213,102300,2,25.0,5.8,36.0,true,List()),1922.8203367754013,47,0)
(PredictData(2005106166,20081213,102300,14,129.0,26.6,36.0,true,List()),1722.266595140421,27,1)
(PredictData(2005103845,20081213,102300,4,27.0,6.2,36.0,true,List()),1630.2332033134787,18,2)
(PredictData(2005104010,20081213,102300,8,6.0,2.0,36.0,true,List()),1618.8118169849295,30,3)
(PredictData(2005102083,20081213,102300,1,5.0,1.8,36.0,true,List()),1512.758982473623,21,4)
(PredictData(2004100565,20081213,102300,10,39.0,8.6,48.0,true,List()),1500.0,0,5)
(PredictData(2005103126,20081213,102300,5,4.0,1.6,36.0,true,List()),1500.0,0,6)
(PredictData(2005101195,20081213,102300,16,60.0,12.8,36.0,true,List()),1500.0,0,7)
(PredictData(2004104654,20081213,102300,6,6.0,2.0,48.0,true,List()),1500.0,0,8)
(PredictData(2003103860,20081213,102300,6,18.0,4.4,60.0,true,List()),1491.1250636878908,27,9)
(PredictData(2004102949,20081213,102300,13,5.0,1.8,48.0,true,List()),1452.0,3,10)
(PredictData(2005103962,20081213,102300,12,39.0,8.6,36.0,true,List()),1414.7314219947973,6,11)
(PredictData(2004105216,20081213,102300,11,131.0,27.0,48.0,true,List()),1405.8147213963503,6,12)
(PredictData(2004101561,20081213,102300,15,126.0,26.0,48.0,true,List()),1400.3919911776297,6,13)
(PredictData(2005106221,20081213,102300,3,9.0,2.6,36.0,true,List()),1381.276937535037,9,14)
(PredictData(2003107048,20081213,102300,9,259.0,52.6,60.0,true,List()),1346.3437742566791,12,15)

(PredictData(2005105913,20081213,101700,3,50.0,10.8,36.0,true,List()),1936.0602996320995,27,0)
(PredictData(2005105422,20081213,101700,13,50.0,10.8,36.0,true,List()),1854.1882567442233,68,1)
(PredictData(2004102088,20081213,101700,5,5.0,1.8,48.0,true,List()),1840.9861133458119,95,2)
(PredictData(2005106259,20081213,101700,14,65.0,13.8,36.0,true,List()),1759.5275083933313,15,3)
(PredictData(2005103834,20081213,101700,11,125.0,25.8,36.0,true,List()),1743.5647829090763,29,4)
(PredictData(2005102157,20081213,101700,2,6.0,2.0,36.0,true,List()),1734.6328243054838,13,5)
(PredictData(2004102030,20081213,101700,4,7.0,2.2,48.0,true,List()),1702.9875028320394,44,6)
(PredictData(2004103191,20081213,101700,7,9.0,2.6,48.0,true,List()),1619.9430964360556,16,7)
(PredictData(2004103375,20081213,101700,16,425.0,85.8,48.0,true,List()),1500.0,0,8)
(PredictData(2005102170,20081213,101700,9,6.0,2.0,36.0,true,List()),1500.0,0,9)
(PredictData(2005101044,20081213,101700,1,2.0,1.2,36.0,true,List()),1454.1854090300012,3,10)
(PredictData(2004104018,20081213,101700,10,33.0,7.4,48.0,true,List()),1445.0086597244908,3,11)
(PredictData(2003104847,20081213,101700,6,49.0,10.6,60.0,true,List()),1394.0498394558006,35,12)
(PredictData(2005102773,20081213,101700,15,146.0,30.0,36.0,true,List()),1318.3462009508648,12,13)
(PredictData(2003105842,20081213,101700,8,49.0,10.6,60.0,true,List()),1265.4737197476945,18,14)
(PredictData(2004102979,20081213,101700,12,113.0,23.4,48.0,true,List()),1258.7039112148232,21,15)

(PredictData(2005104757,20081213,111600,11,9.0,2.6,36.0,true,List()),2102.9006330349002,81,0)
(PredictData(2004100477,20081213,111600,2,35.0,7.8,48.0,true,List()),1769.285943553996,43,1)
(PredictData(2003104378,20081213,111600,9,11.0,3.0,60.0,true,List()),1760.659300700729,11,2)
(PredictData(2005109308,20081213,111600,3,21.0,5.0,36.0,true,List()),1735.368579400934,35,3)
(PredictData(2002102703,20081213,111600,6,30.0,6.8,72.0,true,List()),1692.5472376525886,19,4)
(PredictData(2005102286,20081213,111600,1,1.0,1.0,36.0,true,List()),1647.9567599672976,17,5)
(PredictData(2004104293,20081213,111600,4,8.0,2.4,48.0,true,List()),1500.0,0,6)
(PredictData(2005109190,20081213,111600,10,195.0,39.8,36.0,true,List()),1470.396792046002,3,7)
(PredictData(2005104130,20081213,111600,12,32.0,7.2,36.0,true,List()),1460.6606481522294,3,8)
(PredictData(2003104562,20081213,111600,13,86.0,18.0,60.0,true,List()),1445.8069711793037,48,9)
(PredictData(2005102301,20081213,111600,5,10.0,2.8,36.0,true,List()),1423.3284099636319,33,10)
(PredictData(2005106216,20081213,111600,8,30.0,6.8,36.0,true,List()),1401.4514569786163,36,11)
(PredictData(2002100879,20081213,111600,6,108.0,22.4,72.0,true,List()),1367.2763184883634,9,12)

(PredictData(2005105258,20081213,101700,12,176.0,36.0,36.0,true,List()),1832.687007976057,33,0)
(PredictData(2005106463,20081213,101700,5,3.0,1.4,36.0,true,List()),1797.4405362368893,45,1)
(PredictData(2005102208,20081213,101700,6,40.0,8.8,36.0,true,List()),1788.172873261759,35,2)
(PredictData(2004104254,20081213,101700,7,5.0,1.8,48.0,true,List()),1713.3645594846384,45,3)
(PredictData(2005106266,20081213,101700,4,6.0,2.0,36.0,true,List()),1713.1124662294376,67,4)
(PredictData(2004102001,20081213,101700,10,46.0,10.0,48.0,true,List()),1657.1199534548878,17,5)
(PredictData(2004105554,20081213,101700,14,14.0,3.6,48.0,true,List()),1648.708848118718,14,6)
(PredictData(2005100413,20081213,101700,2,29.0,6.6,36.0,true,List()),1519.5624744974466,47,7)
(PredictData(2005102185,20081213,101700,1,4.0,1.6,36.0,true,List()),1500.0,0,8)
(PredictData(2005105185,20081213,101700,15,112.0,23.2,36.0,true,List()),1500.0,0,9)
(PredictData(2005107080,20081213,101700,8,44.0,9.6,36.0,true,List()),1500.0,0,10)
(PredictData(2004101552,20081213,101700,16,266.0,54.0,48.0,true,List()),1500.0,0,11)
(PredictData(2004100717,20081213,101700,3,6.0,2.0,48.0,true,List()),1437.7262588682165,3,12)
(PredictData(2003103549,20081213,101700,11,192.0,39.2,60.0,true,List()),1346.0393217036958,9,13)
(PredictData(2005104970,20081213,101700,9,347.0,70.2,36.0,true,List()),1335.3462894153997,9,14)
(PredictData(2005101567,20081213,101700,13,257.0,52.2,36.0,true,List()),1298.8000752560338,12,15)

(PredictData(2006101216,20081214,111800,8,19.0,4.6,24.0,true,List()),1850.6479046041081,34,0)
(PredictData(2006101121,20081214,111800,5,10.0,2.8,24.0,true,List()),1818.9167179676513,23,1)
(PredictData(2006100130,20081214,111800,7,3.0,1.4,24.0,true,List()),1781.5183719798806,23,2)
(PredictData(2006106075,20081214,111800,10,3.0,1.4,24.0,true,List()),1756.0,16,3)
(PredictData(2006103300,20081214,111800,4,5.0,1.8,24.0,true,List()),1578.4347960607588,12,4)
(PredictData(2006102061,20081214,111800,1,12.0,3.2,24.0,true,List()),1565.9937206325078,20,5)
(PredictData(2006104763,20081214,111800,3,11.0,3.0,24.0,true,List()),1500.0,0,6)
(PredictData(2006102163,20081214,111800,9,39.0,8.6,24.0,true,List()),1500.0,0,7)
(PredictData(2006100858,20081214,111800,2,6.0,2.0,24.0,true,List()),1500.0,0,8)
(PredictData(2006101074,20081214,111800,6,61.0,13.0,24.0,true,List()),1500.0,0,9)

(PredictData(2004110126,20081214,101200,9,11.0,3.0,48.0,false,List()),2189.565790046163,42,0)
(PredictData(2004110149,20081214,101200,12,2.0,1.2,48.0,false,List()),2179.2989181656903,88,1)
(PredictData(2003102905,20081214,101200,13,4.0,1.6,60.0,false,List()),2037.7002448589858,51,2)
(PredictData(2004110019,20081214,101200,1,10.0,2.8,48.0,false,List()),2022.1956255498408,55,3)
(PredictData(2005101658,20081214,101200,5,6.0,2.0,36.0,false,List()),1935.0070894233572,27,4)
(PredictData(2004110234,20081214,101200,6,16.0,4.0,48.0,false,List()),1860.9885795592118,71,5)
(PredictData(2002103046,20081214,101200,11,24.0,5.6,72.0,false,List()),1778.5453285505848,30,6)
(PredictData(2002104719,20081214,101200,15,220.0,44.8,72.0,false,List()),1537.1142868269928,48,7)
(PredictData(2002102876,20081214,101200,2,18.0,4.4,72.0,false,List()),1532.2741965956484,24,8)
(PredictData(2003102784,20081214,101200,14,202.0,41.2,60.0,false,List()),1514.2749832792736,30,9)
(PredictData(2003105475,20081214,101200,10,19.0,4.6,60.0,false,List()),1500.0,0,10)
(PredictData(2002100683,20081214,101200,7,98.0,20.4,72.0,false,List()),1466.5535364474326,3,11)
(PredictData(2002102938,20081214,101200,3,19.0,4.6,72.0,false,List()),1459.4445726085955,3,12)
(PredictData(2002106885,20081214,101200,8,129.0,26.6,72.0,false,List()),1451.1,3,13)
(PredictData(1999106730,20081214,101200,4,27.0,6.2,108.0,false,List()),1393.5759354745012,9,14)

(PredictData(2005110211,20081220,111400,1,6.0,2.0,36.0,true,List()),2097.2762664811785,70,0)
(PredictData(2004100739,20081220,111400,3,2.0,1.2,48.0,true,List()),2082.2648080282434,99,1)
(PredictData(2003100945,20081220,111400,6,7.0,2.2,60.0,true,List()),1793.5963726752818,85,2)
(PredictData(2005106506,20081220,111400,2,19.0,4.6,36.0,true,List()),1792.1684108485972,76,3)
(PredictData(2005105814,20081220,111400,5,5.0,1.8,36.0,true,List()),1781.2439985222782,64,4)
(PredictData(2005103291,20081220,111400,7,26.0,6.0,36.0,true,List()),1744.5432569321565,26,5)
(PredictData(2004105248,20081220,111400,9,64.0,13.6,48.0,true,List()),1565.3957439853966,29,6)
(PredictData(2002105786,20081220,111400,4,55.0,11.8,72.0,true,List()),1269.826811113823,21,7)
(PredictData(2001100189,20081220,111400,8,105.0,21.8,84.0,true,List()),1220.1340324107014,33,8)

(PredictData(2002100705,20081221,111400,13,26.0,6.0,72.0,true,List()),2258.7853695591725,83,0)
(PredictData(2005102294,20081221,111400,4,9.0,2.6,36.0,true,List()),2185.8162395875424,97,1)
(PredictData(2005110115,20081221,111400,2,2.0,1.2,36.0,true,List()),2156.930218664769,54,2)
(PredictData(2004109289,20081221,111400,8,23.0,5.4,48.0,true,List()),2064.7833649593354,77,3)
(PredictData(2002110074,20081221,111400,9,40.0,8.8,72.0,true,List()),2038.0714257304408,50,4)
(PredictData(2003102527,20081221,111400,6,6.0,2.0,60.0,true,List()),1970.2204933202413,38,5)
(PredictData(2004102206,20081221,111400,1,22.0,5.2,48.0,true,List()),1943.692040591975,67,6)
(PredictData(2003102915,20081221,111400,3,15.0,3.8,60.0,true,List()),1909.5354327158934,58,7)
(PredictData(2004100932,20081221,111400,5,38.0,8.4,48.0,true,List()),1872.8496359677977,51,8)
(PredictData(2005110172,20081221,111400,11,70.0,14.8,36.0,true,List()),1847.3842779463369,28,9)
(PredictData(2003103022,20081221,111400,18,164.0,33.6,60.0,true,List()),1810.2967282379066,65,10)
(PredictData(2002110231,20081221,111400,15,6.0,2.0,72.0,true,List()),1761.5190716316731,40,11)
(PredictData(2001102114,20081221,111400,7,13.0,3.4,84.0,true,List()),1759.8794863177982,36,12)
(PredictData(2003110015,20081221,111400,14,68.0,14.4,60.0,true,List()),1713.0644121647858,77,13)
(PredictData(2005101851,20081221,111400,10,12.0,3.2,36.0,true,List()),1708.25588580688,24,14)
(PredictData(1998104034,20081221,111400,17,275.0,55.8,0.0,true,List()),1458.2932642962903,36,15)
(PredictData(2002100900,20081221,111400,12,120.0,24.8,72.0,true,List()),1391.1700320135553,12,16)
(PredictData(2001105007,20081221,111400,16,267.0,54.2,84.0,true,List()),1330.724468578686,21,17)

(PredictData(2002100902,20081221,111800,2,17.0,4.2,72.0,true,List()),1935.0748189398928,28,0)
(PredictData(2004102734,20081221,111800,3,9.0,2.6,48.0,true,List()),1882.246641480454,62,1)
(PredictData(2002103453,20081221,111800,4,8.0,2.4,72.0,true,List()),1815.0196860805474,44,2)
(PredictData(2005105392,20081221,111800,1,2.0,1.2,36.0,true,List()),1761.7042588728887,48,3)
(PredictData(2003102519,20081221,111800,7,10.0,2.8,60.0,true,List()),1627.2990769298547,59,4)
(PredictData(2004103754,20081221,111800,9,26.0,6.0,48.0,true,List()),1500.0,0,5)
(PredictData(2002105107,20081221,111800,8,59.0,12.6,72.0,true,List()),1420.6996775778523,30,6)
(PredictData(2004100516,20081221,111800,5,2.0,1.2,48.0,true,List()),1365.5079423432508,9,7)
(PredictData(2001102858,20081221,111800,6,105.0,21.8,84.0,true,List()),1361.5359887391528,9,8)

(PredictData(2005110219,20081227,111800,11,36.0,8.0,36.0,true,List()),1980.20058937453,47,0)
(PredictData(2005105184,20081227,111800,5,6.0,2.0,36.0,true,List()),1959.8679177334,63,1)
(PredictData(2005110036,20081227,111800,4,27.0,6.2,36.0,true,List()),1865.4346201309259,34,2)
(PredictData(2004110056,20081227,111800,1,2.0,1.2,48.0,true,List()),1830.9537256790227,58,3)
(PredictData(2005105672,20081227,111800,9,169.0,34.6,36.0,true,List()),1540.646996535791,29,4)
(PredictData(2005109307,20081227,111800,6,12.0,3.2,36.0,true,List()),1503.5044725757589,53,5)
(PredictData(2005106717,20081227,111800,12,206.0,42.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005105375,20081227,111800,15,125.0,25.8,36.0,true,List()),1500.0,0,7)
(PredictData(2003104531,20081227,111800,8,31.0,7.0,60.0,true,List()),1500.0,0,8)
(PredictData(2005102342,20081227,111800,10,6.0,2.0,36.0,true,List()),1500.0,0,9)
(PredictData(2005102615,20081227,111800,2,30.0,6.8,36.0,true,List()),1461.3653877657412,26,10)
(PredictData(2005102803,20081227,111800,13,273.0,55.4,36.0,true,List()),1450.5633422548742,3,11)
