(PredictData(2006100357,20090906,111000,17,5.0,1.8,36.0,true,List()),1308.82864800775,12,14)
(PredictData(2004106628,20090906,111000,11,31.0,7.0,60.0,true,List()),1292.7647321242293,45,15)
(PredictData(2004100705,20090906,111000,13,107.0,22.2,60.0,true,List()),1290.1441362392025,12,16)
(PredictData(2005103598,20090906,111000,16,119.0,24.6,48.0,true,List()),1222.6834135581255,21,17)

(PredictData(2006103730,20090906,112000,2,47.0,10.2,36.0,true,List()),1956.6471865838207,38,0)
(PredictData(2006102983,20090906,112000,14,2.0,1.2,36.0,true,List()),1917.1105947739645,37,1)
(PredictData(2006103087,20090906,112000,4,5.0,1.8,36.0,true,List()),1885.085869165231,35,2)
(PredictData(2006103975,20090906,112000,7,8.0,2.4,36.0,true,List()),1759.8037996740634,58,3)
(PredictData(2006102239,20090906,112000,18,4.0,1.6,36.0,true,List()),1650.7356725287557,15,4)
(PredictData(2006109281,20090906,112000,10,103.0,21.4,36.0,true,List()),1500.0,0,5)
(PredictData(2006102487,20090906,112000,1,29.0,6.6,36.0,true,List()),1500.0,0,6)
(PredictData(2006102355,20090906,112000,11,627.0,126.2,36.0,true,List()),1417.6281790149503,3,7)
(PredictData(2006103755,20090906,112000,16,42.0,9.2,36.0,true,List()),1398.8159272628395,6,8)
(PredictData(2006102625,20090906,112000,9,90.0,18.8,36.0,true,List()),1379.5949344606024,6,9)
(PredictData(2006101959,20090906,112000,12,50.0,10.8,36.0,true,List()),1369.8907543328937,6,10)
(PredictData(2006103327,20090906,112000,13,15.0,3.8,36.0,true,List()),1322.2516137673579,6,11)
(PredictData(2006104467,20090906,112000,5,32.0,7.2,36.0,true,List()),1316.4357510310278,12,12)
(PredictData(2006100273,20090906,112000,8,96.0,20.0,36.0,true,List()),1276.679301834426,9,13)
(PredictData(2006100110,20090906,112000,3,20.0,4.8,36.0,true,List()),1233.938284689819,15,14)
(PredictData(2006101275,20090906,112000,15,796.0,160.0,36.0,true,List()),1221.6544405731627,12,15)
(PredictData(2006101979,20090906,112000,17,778.0,156.4,36.0,true,List()),1203.7043650700975,18,16)
(PredictData(2006106540,20090906,112000,6,19.0,4.6,36.0,true,List()),1160.1949191574704,21,17)

(PredictData(2007109087,20090906,111200,4,23.0,5.4,24.0,true,List()),2065.8251435676984,44,0)
(PredictData(2007103654,20090906,111200,8,77.0,16.2,24.0,true,List()),1912.0360929391527,28,1)
(PredictData(2007105619,20090906,111200,4,3.0,1.4,24.0,true,List()),1875.081920546188,24,2)
(PredictData(2007102748,20090906,111200,3,8.0,2.4,24.0,true,List()),1843.4908808429657,22,3)
(PredictData(2007102985,20090906,111200,1,3.0,1.4,24.0,true,List()),1840.5574320832325,23,4)
(PredictData(2007105128,20090906,111200,14,20.0,4.8,24.0,true,List()),1835.7068356220198,23,5)
(PredictData(2007101574,20090906,111200,9,39.0,8.6,24.0,true,List()),1823.039762051629,15,6)
(PredictData(2007100139,20090906,111200,13,5.0,1.8,24.0,true,List()),1707.0,9,7)
(PredictData(2007106459,20090906,111200,6,13.0,3.4,24.0,true,List()),1684.0,8,8)
(PredictData(2007100969,20090906,111200,10,116.0,24.0,24.0,true,List()),1684.0,8,9)
(PredictData(2007106576,20090906,111200,11,14.0,3.6,24.0,true,List()),1662.7416876321638,17,10)
(PredictData(2007105543,20090906,111200,2,12.0,3.2,24.0,true,List()),1500.0,0,11)
(PredictData(2007104536,20090906,111200,7,43.0,9.4,24.0,true,List()),1500.0,0,12)
(PredictData(2007102349,20090906,111200,12,125.0,25.8,24.0,true,List()),1466.2922700205509,3,13)

(PredictData(2002100451,20090912,101200,4,7.0,2.2,84.0,true,List()),1989.0802981194713,107,0)
(PredictData(2005104527,20090912,101200,5,4.0,1.6,48.0,true,List()),1788.453165546656,106,1)
(PredictData(2003107412,20090912,101200,10,41.0,9.0,72.0,true,List()),1670.902926080728,57,2)
(PredictData(2005104395,20090912,101200,2,5.0,1.8,48.0,true,List()),1582.9234035009495,19,3)
(PredictData(2006100911,20090912,101200,1,3.0,1.4,36.0,true,List()),1578.267331916183,14,4)
(PredictData(2003103549,20090912,101200,9,40.0,8.8,72.0,true,List()),1540.5488949989835,26,5)
(PredictData(2004102428,20090912,101200,7,4.0,1.6,60.0,true,List()),1463.7691201584996,32,6)
(PredictData(2005106181,20090912,101200,8,65.0,13.8,48.0,true,List()),1400.8590724470168,6,7)
(PredictData(2005103494,20090912,101200,11,12.0,3.2,48.0,true,List()),1305.2552997066139,9,8)
(PredictData(2002106277,20090912,101200,12,240.0,48.8,84.0,true,List()),1305.1635593349276,12,9)
(PredictData(2005103100,20090912,101200,3,23.0,5.4,48.0,true,List()),1298.8061910947938,12,10)
(PredictData(2005100156,20090912,101200,6,25.0,5.8,48.0,true,List()),1196.6049028618706,39,11)

(PredictData(2006103699,20090912,112000,3,14.0,3.6,36.0,true,List()),1856.3209208601809,14,0)
(PredictData(2006104584,20090912,112000,6,77.0,16.2,36.0,true,List()),1452.74178021349,3,1)
(PredictData(2006104301,20090912,112000,7,247.0,50.2,36.0,true,List()),1450.3379230734242,3,2)
(PredictData(2006102589,20090912,112000,2,13.0,3.4,36.0,true,List()),1441.5442118341357,22,3)
(PredictData(2006100108,20090912,112000,5,29.0,6.6,36.0,true,List()),1384.2018661719721,6,4)
(PredictData(2006106187,20090912,112000,1,5.0,1.8,36.0,true,List()),1352.568332666134,6,5)
(PredictData(2006100744,20090912,112000,4,54.0,11.6,36.0,true,List()),1348.4197851601627,9,6)

(PredictData(2005109304,20090912,111800,6,7.0,2.2,48.0,true,List()),2143.942104740204,45,0)
(PredictData(2005102302,20090912,111800,3,6.0,2.0,48.0,true,List()),1959.7454204516278,17,1)
(PredictData(2005102677,20090912,111800,8,3.0,1.4,48.0,true,List()),1858.1273334701318,65,2)
(PredictData(2006105022,20090912,111800,1,4.0,1.6,36.0,true,List()),1816.40237367493,64,3)
(PredictData(2003100054,20090912,111800,7,82.0,17.2,72.0,true,List()),1749.5978350785108,45,4)
(PredictData(2005102554,20090912,111800,2,2.0,1.2,48.0,true,List()),1726.8795583758138,18,5)
(PredictData(2002100912,20090912,111800,9,38.0,8.4,84.0,true,List()),1502.0584783236634,47,6)
(PredictData(2004103636,20090912,111800,4,21.0,5.0,60.0,true,List()),1475.533487423442,35,7)
(PredictData(2002110255,20090912,111800,5,27.0,6.2,84.0,true,List()),1334.5224904231438,6,8)

(PredictData(2006105160,20090912,111600,8,16.0,4.0,36.0,true,List()),2067.99483875985,34,0)
(PredictData(2005102399,20090912,111600,4,18.0,4.4,48.0,true,List()),1910.229675596773,55,1)
(PredictData(2006100761,20090912,111600,7,22.0,5.2,36.0,true,List()),1893.3966009851065,23,2)
(PredictData(2005100979,20090912,111600,1,21.0,5.0,48.0,true,List()),1879.194659059055,20,3)
(PredictData(2005104587,20090912,111600,17,47.0,10.2,48.0,true,List()),1647.686735763132,79,4)
(PredictData(2004103196,20090912,111600,9,2.0,1.2,60.0,true,List()),1605.4582306651398,52,5)
(PredictData(2006102683,20090912,111600,18,100.0,20.8,36.0,true,List()),1597.896915369665,39,6)
(PredictData(2006104769,20090912,111600,12,43.0,9.4,36.0,true,List()),1547.963612658161,21,7)
(PredictData(2005105511,20090912,111600,16,41.0,9.0,48.0,true,List()),1500.0,0,8)
(PredictData(2005106223,20090912,111600,14,60.0,12.8,48.0,true,List()),1500.0,0,9)
(PredictData(2006101670,20090912,111600,10,25.0,5.8,36.0,true,List()),1483.5453510640289,44,10)
(PredictData(2006106839,20090912,111600,3,13.0,3.4,36.0,true,List()),1477.5480335495656,28,11)
(PredictData(2006103088,20090912,111600,2,3.0,1.4,36.0,true,List()),1415.2244279786191,3,12)
(PredictData(2006100903,20090912,111600,11,33.0,7.4,36.0,true,List()),1340.7503569469166,32,13)
(PredictData(2003103468,20090912,111600,15,119.0,24.6,72.0,true,List()),1339.0520293999105,12,14)
(PredictData(2005102027,20090912,111600,5,63.0,13.4,48.0,true,List()),1308.8055897741453,15,15)
(PredictData(2005102035,20090912,111600,6,7.0,2.2,48.0,true,List()),1300.5403763952816,15,16)
(PredictData(2003107302,20090912,111600,13,143.0,29.4,72.0,true,List()),1274.7320066186192,15,17)

(PredictData(2006104644,20090912,101800,3,7.0,2.2,36.0,true,List()),1975.4953956529125,34,0)
(PredictData(2006100012,20090912,101800,1,2.0,1.2,36.0,true,List()),1863.4433525314441,34,1)
(PredictData(2004110125,20090912,101800,2,2.0,1.2,60.0,true,List()),1859.9357417519573,27,2)
(PredictData(2006101805,20090912,101800,5,20.0,4.8,36.0,true,List()),1571.5491356628693,42,3)
(PredictData(2005110058,20090912,101800,4,12.0,3.2,48.0,true,List()),1517.998004134424,48,4)
(PredictData(2006110026,20090912,101800,6,10.0,2.8,36.0,true,List()),1500.0,0,5)
(PredictData(2003104300,20090912,101800,7,52.0,11.2,72.0,true,List()),1460.5355128758288,28,6)
(PredictData(2004110183,20090912,101800,8,30.0,6.8,60.0,true,List()),1342.371268303526,62,7)

(PredictData(2007109058,20090913,111600,7,47.0,10.2,24.0,false,List()),1942.6641388875837,25,0)
(PredictData(2007103912,20090913,111600,9,39.0,8.6,24.0,false,List()),1697.905986060342,12,1)
(PredictData(2007106353,20090913,111600,2,17.0,4.2,24.0,false,List()),1615.0,9,2)
(PredictData(2007104749,20090913,111600,1,6.0,2.0,24.0,false,List()),1500.0,0,3)
(PredictData(2007106320,20090913,111600,12,40.0,8.8,24.0,false,List()),1500.0,0,4)
(PredictData(2007110096,20090913,111600,15,82.0,17.2,24.0,false,List()),1500.0,0,5)
(PredictData(2007100246,20090913,111600,3,1.0,1.0,24.0,false,List()),1500.0,0,6)
(PredictData(2007106123,20090913,111600,6,22.0,5.2,24.0,false,List()),1500.0,0,7)
(PredictData(2007105739,20090913,111600,14,362.0,73.2,24.0,false,List()),1434.4767903787144,3,8)
(PredictData(2007103906,20090913,111600,13,160.0,32.8,24.0,false,List()),1431.0,3,9)
(PredictData(2007106178,20090913,111600,4,10.0,2.8,24.0,false,List()),1431.0,3,10)
(PredictData(2007104431,20090913,111600,16,203.0,41.4,24.0,false,List()),1431.0,3,11)
(PredictData(2007105240,20090913,111600,10,17.0,4.2,24.0,false,List()),1431.0,3,12)
(PredictData(2007106613,20090913,111600,8,274.0,55.6,24.0,false,List()),1431.0,3,13)
(PredictData(2007106213,20090913,111600,11,31.0,7.0,24.0,false,List()),1380.081010764089,6,14)
(PredictData(2007100973,20090913,111600,5,310.0,62.8,24.0,false,List()),1369.1693403551947,6,15)

(PredictData(2006105931,20090913,101800,3,3.0,1.4,36.0,false,List()),2139.0744273605997,59,0)
(PredictData(2005104039,20090913,101800,7,14.0,3.6,48.0,false,List()),1569.5831217808493,44,1)
(PredictData(2004104726,20090913,101800,4,4.0,1.6,60.0,false,List()),1529.0915063995892,45,2)
(PredictData(2006101585,20090913,101800,2,5.0,1.8,36.0,false,List()),1526.8812832579397,41,3)
(PredictData(2005103498,20090913,101800,10,82.0,17.2,48.0,false,List()),1500.0,0,4)
(PredictData(2005109067,20090913,101800,8,228.0,46.4,48.0,false,List()),1500.0,0,5)
(PredictData(2006102293,20090913,101800,9,94.0,19.6,36.0,false,List()),1373.7080125398088,6,6)
(PredictData(2005102818,20090913,101800,1,35.0,7.8,48.0,false,List()),1364.3267836558118,9,7)
(PredictData(2004100850,20090913,101800,5,11.0,3.0,60.0,false,List()),1318.299567553633,9,8)
(PredictData(2005102522,20090913,101800,6,3.0,1.4,48.0,false,List()),1269.5766151794337,12,9)

(PredictData(2006106548,20090913,112200,7,21.0,5.0,36.0,false,List()),2067.7110912177714,26,0)
(PredictData(2006103635,20090913,112200,2,2.0,1.2,36.0,false,List()),1914.6689876481244,38,1)
(PredictData(2006110088,20090913,112200,3,2.0,1.2,36.0,false,List()),1782.888136665954,28,2)
(PredictData(2006103731,20090913,112200,6,5.0,1.8,36.0,false,List()),1755.8592522758477,72,3)
(PredictData(2006105336,20090913,112200,8,36.0,8.0,36.0,false,List()),1710.929752631997,32,4)
(PredictData(2006105209,20090913,112200,1,6.0,2.0,36.0,false,List()),1636.8001326601411,29,5)
(PredictData(2005106576,20090913,112200,5,42.0,9.2,48.0,false,List()),1366.481200082056,44,6)
(PredictData(2005110164,20090913,112200,4,14.0,3.6,48.0,false,List()),1313.770854241359,9,7)
(PredictData(2006101979,20090913,112200,9,222.0,45.2,36.0,false,List()),1203.7043650700975,18,8)

(PredictData(2006106478,20090920,101800,3,58.0,12.4,36.0,true,List()),1953.6116931446618,41,0)
(PredictData(2006105735,20090920,101800,5,2.0,1.2,36.0,true,List()),1900.360787821715,73,1)
(PredictData(2006105169,20090920,101800,11,18.0,4.4,36.0,true,List()),1791.788929054138,32,2)
(PredictData(2006102139,20090920,101800,1,4.0,1.6,36.0,true,List()),1729.8989671468973,14,3)
(PredictData(2006102926,20090920,101800,10,5.0,1.8,36.0,true,List()),1500.0,0,4)
(PredictData(2001101612,20090920,101800,8,54.0,11.6,96.0,true,List()),1472.2400672892477,58,5)
(PredictData(2005102246,20090920,101800,6,4.0,1.6,48.0,true,List()),1458.7363215573794,3,6)
(PredictData(2004100646,20090920,101800,7,164.0,33.6,60.0,true,List()),1439.1125236500052,3,7)
(PredictData(2004109139,20090920,101800,13,302.0,61.2,60.0,true,List()),1380.33779478019,6,8)
(PredictData(2006102121,20090920,101800,4,14.0,3.6,36.0,true,List()),1310.6055436299575,9,9)
(PredictData(2005101923,20090920,101800,2,29.0,6.6,48.0,true,List()),1275.059668038449,52,10)
(PredictData(2005106201,20090920,101800,9,76.0,16.0,48.0,true,List()),1192.8111559288363,15,11)
(PredictData(2004104521,20090920,101800,12,375.0,75.8,60.0,true,List()),1178.6109686332968,21,12)

(PredictData(2004105564,20090920,111600,1,5.0,1.8,60.0,true,List()),2323.7099047812053,92,0)
(PredictData(2006101251,20090920,111600,4,3.0,1.4,36.0,true,List()),2247.940462040941,61,1)
(PredictData(2005105924,20090920,111600,6,13.0,3.4,48.0,true,List()),2048.836082784707,88,2)
(PredictData(2005106795,20090920,111600,8,3.0,1.4,48.0,true,List()),1857.059556374644,115,3)
(PredictData(2005102155,20090920,111600,3,25.0,5.8,48.0,true,List()),1694.293164759562,82,4)
(PredictData(2004103300,20090920,111600,2,4.0,1.6,60.0,true,List()),1676.3343329483043,34,5)
(PredictData(2004106053,20090920,111600,7,97.0,20.2,60.0,true,List()),1475.7571984262297,3,6)
(PredictData(2005100580,20090920,111600,5,6.0,2.0,48.0,true,List()),1408.9662040117303,6,7)
(PredictData(2005102525,20090920,111600,10,124.0,25.6,48.0,true,List()),1260.5254076419503,24,8)
(PredictData(2003107183,20090920,111600,9,134.0,27.6,72.0,true,List()),1210.6348948083294,21,9)

(PredictData(2005100043,20090926,112400,11,9.0,2.6,48.0,true,List()),2084.390734688584,57,0)
(PredictData(2006103034,20090926,112400,5,3.0,1.4,36.0,true,List()),1901.0602121191143,36,1)
(PredictData(2006103731,20090926,112400,4,3.0,1.4,36.0,true,List()),1668.299184183031,75,2)
(PredictData(2004102502,20090926,112400,1,12.0,3.2,60.0,true,List()),1662.0954899620328,61,3)
(PredictData(2003100376,20090926,112400,13,144.0,29.6,72.0,true,List()),1580.3929102099544,33,4)
(PredictData(2006104735,20090926,112400,10,22.0,5.2,36.0,true,List()),1500.0,0,5)
(PredictData(2005106478,20090926,112400,7,129.0,26.6,48.0,true,List()),1430.240319144884,3,6)
(PredictData(2004100926,20090926,112400,6,4.0,1.6,60.0,true,List()),1370.7517723089145,6,7)
(PredictData(2005106576,20090926,112400,9,9.0,2.6,48.0,true,List()),1347.9754761362342,47,8)
(PredictData(2006104492,20090926,112400,8,62.0,13.2,36.0,true,List()),1281.109427619703,12,9)
(PredictData(2005105352,20090926,112400,2,10.0,2.8,48.0,true,List()),1274.4598111225075,48,10)
(PredictData(2006103327,20090926,112400,3,43.0,9.4,36.0,true,List()),1265.5764542977515,9,11)
(PredictData(2006101979,20090926,112400,12,540.0,108.8,36.0,true,List()),1158.67547987581,24,12)

(PredictData(2006106229,20090926,111600,8,10.0,2.8,36.0,true,List()),1976.6753704674586,60,0)
(PredictData(2006104467,20090926,111600,14,15.0,3.8,36.0,true,List()),1682.6932887700855,19,1)
(PredictData(2006106778,20090926,111600,9,4.0,1.6,36.0,true,List()),1665.7055104389,37,2)
(PredictData(2006105229,20090926,111600,1,4.0,1.6,36.0,true,List()),1572.5646648286584,26,3)
(PredictData(2006102882,20090926,111600,7,26.0,6.0,36.0,true,List()),1500.0,0,4)
(PredictData(2006106564,20090926,111600,11,27.0,6.2,36.0,true,List()),1500.0,0,5)
(PredictData(2006103320,20090926,111600,3,5.0,1.8,36.0,true,List()),1500.0,0,6)
(PredictData(2006100009,20090926,111600,5,20.0,4.8,36.0,true,List()),1500.0,0,7)
(PredictData(2006105596,20090926,111600,6,10.0,2.8,36.0,true,List()),1457.158435757356,43,8)
(PredictData(2006101414,20090926,111600,12,57.0,12.2,36.0,true,List()),1449.3328352271353,3,9)
(PredictData(2006105292,20090926,111600,10,156.0,32.0,36.0,true,List()),1431.0,3,10)
(PredictData(2006105002,20090926,111600,18,115.0,23.8,36.0,true,List()),1373.29135206774,6,11)
(PredictData(2006105109,20090926,111600,17,137.0,28.2,36.0,true,List()),1370.5467658663733,6,12)
(PredictData(2006101749,20090926,111600,2,15.0,3.8,36.0,true,List()),1355.8188979255647,9,13)
(PredictData(2006106494,20090926,111600,13,579.0,116.6,36.0,true,List()),1349.5087964934899,6,14)
(PredictData(2006104764,20090926,111600,16,384.0,77.6,36.0,true,List()),1347.97791774009,6,15)
(PredictData(2006102874,20090926,111600,15,11.0,3.0,36.0,true,List()),1340.325313693588,6,16)
(PredictData(2006106826,20090926,111600,4,46.0,10.0,36.0,true,List()),1317.3800743661059,6,17)

(PredictData(2006105675,20090926,111600,17,69.0,14.6,36.0,true,List()),2005.3704800121523,40,0)
(PredictData(2005105611,20090926,111600,12,272.0,55.2,48.0,true,List()),1763.9410867267347,63,1)
(PredictData(2006104843,20090926,111600,5,5.0,1.8,36.0,true,List()),1747.7684996764483,24,2)
(PredictData(2005104580,20090926,111600,11,62.0,13.2,48.0,true,List()),1683.1697912408322,44,3)
(PredictData(2006101830,20090926,111600,2,13.0,3.4,36.0,true,List()),1673.61007669038,39,4)
(PredictData(2006101158,20090926,111600,3,7.0,2.2,36.0,true,List()),1647.1956842259895,23,5)
(PredictData(2003107130,20090926,111600,16,27.0,6.2,72.0,true,List()),1640.471376371834,30,6)
(PredictData(2005106433,20090926,111600,7,133.0,27.4,48.0,true,List()),1573.1100460271075,52,7)
(PredictData(2004101438,20090926,111600,4,41.0,9.0,60.0,true,List()),1541.2724822277335,61,8)
(PredictData(2005100565,20090926,111600,1,1.0,1.0,48.0,true,List()),1500.0,0,9)
(PredictData(2006105428,20090926,111600,6,18.0,4.4,36.0,true,List()),1500.0,0,10)
(PredictData(2006101198,20090926,111600,15,43.0,9.4,36.0,true,List()),1438.3377358273447,29,11)
(PredictData(2005110158,20090926,111600,8,13.0,3.4,48.0,true,List()),1437.9126109259619,3,12)
(PredictData(2005103494,20090926,111600,13,249.0,50.6,48.0,true,List()),1407.4898509298275,9,13)
(PredictData(2006101511,20090926,111600,9,45.0,9.8,36.0,true,List()),1343.27511604478,6,14)
(PredictData(2003103468,20090926,111600,10,295.0,59.8,72.0,true,List()),1292.8346326866094,15,15)
(PredictData(2006102142,20090926,111600,18,122.0,25.2,36.0,true,List()),1266.3301278170484,21,16)
(PredictData(2004101935,20090926,111600,14,35.0,7.8,60.0,true,List()),1197.1075505567064,27,17)

(PredictData(2006104039,20090927,101800,3,7.0,2.2,36.0,true,List()),2079.2713636055832,33,0)
(PredictData(2005105477,20090927,101800,4,4.0,1.6,48.0,true,List()),1931.5097185616512,14,1)
(PredictData(2005105426,20090927,101800,11,113.0,23.4,48.0,true,List()),1790.1575169385728,38,2)
(PredictData(2004101997,20090927,101800,6,2.0,1.2,60.0,true,List()),1668.499359359709,68,3)
(PredictData(2006100984,20090927,101800,1,13.0,3.4,36.0,true,List()),1644.108111307287,34,4)
(PredictData(2006103105,20090927,101800,2,12.0,3.2,36.0,true,List()),1500.0,0,5)
(PredictData(2005102855,20090927,101800,7,45.0,9.8,48.0,true,List()),1445.640643410454,70,6)
(PredictData(2005101763,20090927,101800,11,84.0,17.6,48.0,true,List()),1375.6748949738317,6,7)
(PredictData(2006100799,20090927,101800,9,19.0,4.6,36.0,true,List()),1338.581494378263,9,8)
(PredictData(2006100643,20090927,101800,10,127.0,26.2,36.0,true,List()),1282.2492360880585,9,9)
(PredictData(2005106414,20090927,101800,8,21.0,5.0,48.0,true,List()),1211.4568728086974,33,10)
